assertion_id	source_record	source_record_sha256	assertion_type	source_position	assertion_sha256	resolution_status	review_reason	review_evidence
MIM.review:63c780fb34c506306f0bd9bfb4eb3f1d4150b4c32daed9c24369804bea45bfb8	data/ingredients/mapped/Mnso4_X_H2o.yaml	ef3f2be9b77f0b62db71ecc37aa161a45e3693208a6b3919d681b2fe6e23b57b	nutritional_roles	1	fe8624101ce3f9b1dd886b0bce4078ca307333ea4dec639c434e5c1140993423	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:74564c37aa194f333a35bc0ce70398085c3e3e9e4fd1a9cd652a7abada3faf13	data/ingredients/mapped/Modified_Cooked_Meat_Medium.yaml	85ab9042f8e67c7ec43210a485b7a9f872d43fc769dc315887fd5d8c1cdacf97	component	1	f4387d26b8fd7572b95ff4d33c54da4d9f5098e7c5265d1846f9f4bd2f977ef1	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:532f9e7652d5706769abe65db7a81f0f506e9f1b9496cff3ebf05f60e50259e6	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	1	919e650e0dc3f0f5ab584e10830c80b6883bf3ba73425b881a58c104dc35fd20	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:eeab972efaf247251ca496239e9939c139da28d96ca96f31040f657523825793	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	10	a7e03433440f9f60d9e7c80f0ad5ba584115cce1dedbd4cfb0a176cc0bc1231c	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:14115620233cb6ad567847f1a2f8ef27652174541f68d8cdf80d8d385ba38d55	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	2	00d49652601fbc7533df35d15fd8deebc595888720a191f7c9d2a71c3cd62e80	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:f89dc160f24444783a12082797855d1a1e2accef9e524a98ce7c3e568d5d7c1e	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	3	21c2866b7dfd36b4134cdd2a9e17295308f79ccd6ac9bd8118081c57767b793a	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:42316a2f8ca98dd29fa559b0985e6bd2bc39b1ab41f83220b8e31a8d618fe670	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	4	66467dceddeb185af302257809a14fcd9665c3b59e708c006d07ae378bcccd87	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:d7e37af1e2c5c69a32ce2a9513137e25bb1eff55af23a686fa715f9813baa718	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	5	fa9aa5c58fc25babb381f46cb36d63dfbfb213b800b62216279d34e604ce3fc4	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:9c08f40e621032409de76155ece2110e6a8eeefaf421d62f07073b8c0d9d650f	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	6	779943e0e59679cbea17a2b550b561f8992246ad87b06dc322696a668a7b99f2	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:be31f9b7ca4b23e01298b19d9acb272b62b42dc4ab1bdc272627aa2ae5631a19	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	7	cc90e6ef206e12a11f783c97570d3296f760f144740347cae491ced872f652be	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:79e7eafdd781cd583eedd163f8f39dcee45f49ca8c53082887c25e29f7deaf8b	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	8	8889348ab60d66745d78db8d110ffa79300a1f8373fbe9c37c762dd8cb57d639	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:86f7eef6f98abc18f8ddcfaeb25db475b0677fc2338e608687af1f1bae3ab1ca	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	component	9	7e0ebebd31fe27437fdea516f06438a870d5deb1974e93a120d4cfeb91b97955	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:b232d88dbdb8ce0292c0acd841e6d5bc9d069d3bbbffce99de85ababe173f6cd	data/ingredients/mapped/Modified_Wolfes_Minerals.yaml	9512ca1f07fc2ac7e0e23caef92bdf5d1933e5e25d3040b25b43a8e31f49b392	nutritional_roles	1	798cc3524a2906e8ebb6093c7915090e63d511fe82d64326dc821f36b55b9a5e	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:9dd682d60d4d0e2e4d7522f9160e61199c0048f62f533425a167b4ce3a570386	data/ingredients/mapped/Monazomycin.yaml	e593d4d7e3380e6a8ce589b3aef7d1158de2cf5fb4d22d35ec8413ba7d35539c	physicochemical_roles	1	f8022e7f4b0dc2d5ac8bfee6907fef9eff7506632cd4a11eac620af6777da28b	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:406113580f2a725d102e72b6944e047ba2def3e17030ae1c009883f4078ceb1f	data/ingredients/mapped/Moo3.yaml	18df757732b6e43da4327c5694ab142d11c926c913bbb4966bb75e16b7f5dd1f	nutritional_roles	1	b45b8928a6df5574a08943b132875fd59e1bbea35a2805a084bef7e0bc5e80bb	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:b3fce3631cf0743e830bf7781fde1583e42938cd8223aeb7a6803126f7dd9e04	data/ingredients/mapped/Mops.yaml	93d6c79343890f241afb358910d184946919810d02c7cb7688ce7253c1451e53	physicochemical_roles	1	d0f7bf1a8e48a5225ecce3623be4ec62352e6ad81a2941d49be8e1e3a3d0ddb9	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:66a055c36e9f12c5a6ac41781bca7274f243a110d7fed65266699f037ba20896	data/ingredients/mapped/Moxifloxacin.yaml	102b896759a66f9ce02ea5cb5ddb2a448411a2d15fd16852c279a56338adea6d	physicochemical_roles	1	f8022e7f4b0dc2d5ac8bfee6907fef9eff7506632cd4a11eac620af6777da28b	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:926ec134058a43fb0a6ab473f97f3769c0f684a25e8468cdb2c1492a2fd63f01	data/ingredients/mapped/Mucic_Acid.yaml	5ed2249fa38a985f17cf46ca08f21e852f2e569e0450ff2db9da7b4996682ffc	nutritional_roles	1	4ea628be52149f9b81f39b2e78a409a172515bc4ad5c8e5c6fb4eba7014f1b6e	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:8f6c566d65e52271e412a44643da59e538a177249c02e66b94d5e7200cb14911	data/ingredients/mapped/Myo-inositol.yaml	4a6051984c639318d27bcee942175994e2f3f40beff5483130a4c17a9f5e3d53	nutritional_roles	1	586a11e57ecf2eb1b36dbe62db7838c2787da19292dbb0c8a15e9944b2a97610	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:675a8b7b1c08cc523839c39a07a53e4f91899b18f07ebee692cb4b6470c3dd86	data/ingredients/mapped/N-N_Dimethyl_Glycine.yaml	655c98f17fd6ca7a227d3cb46ae70f80b4b74d84e8bce470f9bb6533b034f5b1	nutritional_roles	1	7d31b5bc3b31af72e9763c0dced0805a7e6435f4c0a8f0027fd68740f6d7fe14	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:4a5d71f0a28b1764360e957de416b0d0c87d81e7ca65a60aca8f5961763a5d9b	data/ingredients/mapped/N-_2-acetamido-2-aminoethanesulfonic_Acid.yaml	b3cc5464f6b134d56515742839e1680ad3adbbc9cc0d43e1821fd388a1a06d41	physicochemical_roles	1	a2df7ea0ff32809b230bf3b3c0dc438defadee2f7d78fa35cc1a4da3287505f6	OPEN	No current positive scientific disposition; unresolved evidence or record findings remain.	
MIM.review:5833593e8bd144d93ee0d46c012fbcf017e26f9b3429d224b50d67f91918ad76	data/ingredients/mapped/N-acetyl-d-glucosamine.yaml	2e327aaa86d1cb081b72e506dae1bd7f21b937573c60fb9a41dd5828a8bed7cb	nutritional_roles	1	29b5d370304d257b691a42ffc40b3f31176229b110bed3d04ff0d6ec9d1f1b19	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:c1fd06ed20cdad29fa19d6ca20c9fdd7562550d6a944ef682c76bc03a312ba7a	data/ingredients/mapped/N-acetylglucosamine.yaml	b816f473d2bbeba957d36c4674beb3dd4a81a148be60e25f5bcf1afb10bc88e3	nutritional_roles	1	29b5d370304d257b691a42ffc40b3f31176229b110bed3d04ff0d6ec9d1f1b19	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:9cbf9cb0eb1b884128803a22e5b8147e2c4fa4dab21f4476d8bcdbfadf59a596	data/ingredients/mapped/N-decane.yaml	3fe132fe96693072c582995c803ed01fdc41926db9dc7d4de37b7a3155682b37	nutritional_roles	1	29b5d370304d257b691a42ffc40b3f31176229b110bed3d04ff0d6ec9d1f1b19	APPROVED	Explicit role-level source-scope review and archived reasoning apply to the exact unchanged record, assertion and position; not a fresh growth experiment.	reports/semantic_review_20260921/resolution/roles/inherited-role-review.json
MIM.review:fa1627cbfdf1b16ab3f25f1d5cafe31ff84db71d7fcd91f6ff36119c2c0e0812	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	1	24148c6588d7bf3238e91217f44c0eafca3a913fb13368250d67516c12aee8a8	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:71c1d46dbaaa311f02c76eeb2a60c6da69ce9ec4720cc73ad9a10d5a0013fedd	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	10	f1e36cce7c81711108bad149c1741d37e3e4ded606d93f8a6b723904456d58f5	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:74f22732d7b00493db9005d6e06db3fb7ef3541a391334af64ef482e07703aba	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	11	39534b836714aa8396b0074ebe985fb3b842bddf4118df3aded28a6b72f0485b	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:3ae7b763d8e4cb47df08a18e4702ea640eb7978973f5ff68edf716ba6f98022d	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	12	d1640b1b4fed01e835f8c76550139b7d7962fdc07a555fb29937bd53054ad98b	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:c8a63dcd74cbf0e0ea538cdb4fb216055c83580bfce3b3435fcd7308f290adb8	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	13	37d05e390112caa7e67af42909da89617e8e90642a4a4fcb93933ff170a7af00	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:4341fce904691c751b4c406c557cde325b65008a96ccfbb3924bdd2ca4348e3b	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	14	e90adf229f043590d1a323caa9f692c2c80f0726a2d84e8eaee0f84e7fea39a7	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:4026ba71ed15cfb3419797a92961d33471caeff307d0c8c85639552e2d93ae26	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	15	6c6b0d27224162b057739899b0e3b58a764c80a47f2bade52a55a563d1431ad3	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:5041c1c0b608006174bd85e467ce00955523c23c54a2415933e4e1274eecb7f9	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	16	dd280a530a88024bb567908b2c1cba2ee1850f62633459fd94696cb9f9e6b091	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:0e2c441f1a0d687345d89135d1134241a986673873aa727c825b8273a06f9ea9	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	17	ff614a8a09e28ab40b8d9fe1f2db3ba908fb67a7e3f9cf2e8962911e6acc5001	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:a8b4a66baf808ad876b22ce32e695fe76a163b31b284a843b51569acc7134b14	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	18	1b6ac5969db795cc13846c189f4854f1cbffed016d7d9e93fa27d7c8693ca38a	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:02b18dfd818b8adafcbee9471bf610b294b4f9238dd6717c6d86263b72ce62f8	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	19	b6740b5806a9b76b244c609adcbb700c3fd3dab872662e32f118c3e4f7e2946a	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:7daace02cd32fd33d7a66cf4db4503298b03a1b119c42eb64ddd4129eba76846	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	2	c3622b194197de801b7e3ee64fbbfd31c0d97b42ab37165d17f2784d73ee1640	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:a57bb68346746600fcb7b7af77c18c3d3af3bce15864d1122b20f7d3a7992075	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	20	e8e76a4015210d0d8dca0ab9ecb6ea60dbf97b925fa2a9844e705583668927d2	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:cf060237017fc949172f4b404ebf4404bacee732b065490bd83922b3d79830bc	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	21	f700677a80c5d96d47fa50e87d6914349afd61b704384255ff1ea0d502ddc743	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:7f730615f7a67e85b8bd4ee4f5ee8b46b9b2353cabb9bad32f1807330d6a5024	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	22	60ce3ae5240de6b5d6ed888677e25f79679b5b5a55d29784d773713bf261581f	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:c70ad54b6895c6f9f1572c8b06a6a2e8550d6e2e12cd58ffddd62ed97edc427c	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	23	76a3fbf5c293c51f0181744fdf7a6c56479256dc483fbf44a8cb643c5dd52f86	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:aef21cb337214f66ffd91d62f208587bf606a38e71c1c8887132599527f55c32	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	24	d70ef9b2568e2d0ef947d4ca55dd83eeb8b424617ad4448f0cc4c1c14da0e1a7	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:53fefc8d94ee2a9013ef81d71a4656f825a19804c89f60e213ffb837cbc54250	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	25	11f161b0600d5da665e20b48072a6a55a94657bdfc03fdaf15a3df0270bf7137	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:64480711847db07a257bc8b1732a13b2e9a82933c5494004587956a1d759ef8f	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	26	86afff0fb86804875e708b351151c1413c2aed047a65a1f81a7bb39c30c7bf95	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:b3395efce93930173e376fd145e4088f71c0b07d8d2c799cc31f837a98ea73e7	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	27	c56b4a7fe9e7b10cd29968d3c6d5830ed1158ff669518c12163d58473d0c461e	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:8961ff23f4da62641b2cf87fa92fafb413491efd0e0e5c3a84848ff993f34c6a	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	28	eac8f746b44f1aeaf01c90e819b8efc230887d24cd4096dbfb737b4bff74b451	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:0a55ba7ce9ed119faa632b30b1d81111895cf4d49bf5b6ad18e8880cbb8ce3b5	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	29	fe90cc999c6a618a2da96a6a45c374e421d9f53dfc4fce7249bbc47aaa85cbab	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:7a6c8438a2d94dd06c3cc60481a2926040e44a1720857c0f0d500d20bc204bfb	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	3	c889c1d49b446e8cd275757863c7f15302d5fc9fdb83d860f1c60c5e82acd9fb	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:8e99385a585cf2a4a97838a5b0012da61b6f745a610b739b6ecb42ba619b89b9	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	30	17f8d9ae97ca73c71c4e78c603bc15edc6fe0d9afabd797a23aeaafd6a2aabdd	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:cf9b9ed85c41c04ad19cf0e223e94010844220634483d7cd343d738183cc1c8f	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	31	802fdc893363b4a712e8697cce6e511ce073d3dedac19bd7bf187f01192f6ae9	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:c4d9ff609c81d8fb4d624719349dfef3ca1360bdfe58b0c1fd2309af1455b88c	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	32	9ad327559ef0423ac1a30a5d39b7dcb0db9420da46548f9791ffcec1a9ea34c4	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:7df055d69e8be61449d8e7f54d5f750e85de8cbc16c5da88904fcf861be3e2a0	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	33	67611ecf3a9790237ab94bb906e09b2f7b9a279e88f02857f9adddef29548eaa	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:bc9ef92470fe67de48d7d0633d16945b23dfdf36f64912507a2f1f19062f5868	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	34	e5f079d03f62ac891ef2bd8426093b3f96e78f9f6fa60d39edfbe12a96c9fee0	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:4a9eccdf659750688d4e7e1b00ac5c15adf65b4aa957d9cfd533ba5ad3142910	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	35	82ec96d48d20e3b15342219a469253f524bf939b7f629341a7c9611b451515a9	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:4f789e6a0bdbbfb5c13537e651c2f6a4ee716eeafa87dd01f9fcf43b67022209	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	36	ebf768aaa28dd86a62112bbb892220546bc3a02d8915ea1b63a97fe072ab5624	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:e659f37ed0bdabc826522703aefd94b0dc6d8478591ccf20d55ab0786486957c	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	37	415bb5f708bbd62e524651c03df74fcdca1e3d16ad6b89a642325b57162d200b	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:2eb913d4cf6174580c8c0f4605ddcb1f8fc0402e226bb27d529e468be3ac2347	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	38	d5699d458e1138604f1df5ad5715c8980ed98a0f5c74b0416bd88694045c7a41	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:25b5da61721e430cdb7db4fab63ecbdd547edc7f779c9783d4d9f0f4121a42b6	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	39	9b923acb440dcc866ba27e2caea7f4329433f8193b7e34d9c29dc961c100b94b	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:1844e0611a2268a5861fa52866cfeef2361c3178004f1721efd64d2125f1c807	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	4	8056542a1e24f41ca12c84790e3cc509bedb522806976ef6fd97343ff53e7982	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
MIM.review:dc180a115725ed69d587d520e4cbf23f8435c7b67e3589290d614f78adb5e74f	data/ingredients/mapped/NLDM_metabolites.yaml	7332021e0d760384bc0381f5e00e3a87bd4dfe4b7c5b2eb1140853f7c17d78a0	component	40	2ae71c87207cb1ef8b214cf2803365ef0c5934b8e4315409c59c0ea0f9919ce4	APPROVED	Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/semantic_review_20260921/resolution/historical-review-evidence.json
