file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
Benzoin.yaml	CHEBI:17682	Benzoin	MAPPED	CHEBI:17682	benzoin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Benzyl_Alcohol.yaml	CHEBI:17987	Benzyl Alcohol	MAPPED	CHEBI:17987	benzyl alcohol	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Beta-D-fucose.yaml	CHEBI:27442	Beta-D-fucose	MAPPED	CHEBI:27442	beta-D-fucose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Beta-D-galactoside.yaml	CHEBI:28034	Beta-D-galactoside	MAPPED	CHEBI:28034	beta-D-galactoside	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Beta-D-glucuronic_Acid.yaml	CHEBI:28860	Beta-D-glucuronic Acid	MAPPED	CHEBI:28860	beta-D-glucuronic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Beta-D-xylose.yaml	CHEBI:28161	Beta-D-xylose	MAPPED	CHEBI:28161	beta-D-xylose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Beta-d-glucose.yaml	CHEBI:15903	Beta-d-glucose	MAPPED	CHEBI:15903	beta-D-glucose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Bile_Acid.yaml	CHEBI:3098	Bile Acid	MAPPED	CHEBI:3098	bile acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Biphenyl.yaml	CHEBI:17097	Biphenyl	MAPPED	CHEBI:17097	biphenyl	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Blasticidin_A.yaml	CHEBI:218571	Blasticidin A	MAPPED	CHEBI:218571	Blasticidin A	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Blasticidin_S.yaml	CHEBI:15353	Blasticidin S	MAPPED	CHEBI:15353	blasticidin S	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Bleomycin.yaml	CHEBI:22907	Bleomycin	MAPPED	CHEBI:22907	bleomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Bluensomycin.yaml	CHEBI:81193	Bluensomycin	MAPPED	CHEBI:81193	Bluensomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Borrelidin.yaml	CHEBI:78661	Borrelidin	MAPPED	CHEBI:78661	borrelidin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Bromosuccinate.yaml	CHEBI:73706	Bromosuccinate	MAPPED	CHEBI:73706	bromosuccinate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Butan-1-amine.yaml	CHEBI:43799	Butan-1-amine	MAPPED	CHEBI:43799	butan-1-amine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Butyrate.yaml	CHEBI:17968	Butyrate	MAPPED	CHEBI:17968	butyrate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Calcium(2).yaml	CHEBI:29108	Calcium(2+)	MAPPED	CHEBI:29108	calcium(2+)	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Capreomycin.yaml	CHEBI:3371	Capreomycin	MAPPED	CHEBI:3371	capreomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Carbon_Monoxide.yaml	CHEBI:17245	Carbon Monoxide	MAPPED	CHEBI:17245	carbon monoxide	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Carminomycin.yaml	CHEBI:31359	Carminomycin	MAPPED	CHEBI:31359	carminomycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Carotenoid.yaml	CHEBI:23044	Carotenoid	MAPPED	CHEBI:23044	carotenoid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Carrageenan.yaml	CHEBI:3435	Carrageenan	MAPPED	CHEBI:3435	carrageenan	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefadroxil.yaml	CHEBI:3479	Cefadroxil	MAPPED	CHEBI:3479	cefadroxil	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefaloridine.yaml	CHEBI:3537	Cefaloridine	MAPPED	CHEBI:3537	cefaloridine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefalotin.yaml	CHEBI:124991	Cefalotin	MAPPED	CHEBI:124991	cefalotin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefamandole.yaml	CHEBI:3480	Cefamandole	MAPPED	CHEBI:3480	cefamandole	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefminox.yaml	CHEBI:135817	Cefminox	MAPPED	CHEBI:135817	cefminox	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefoperazone.yaml	CHEBI:3493	Cefoperazone	MAPPED	CHEBI:3493	cefoperazone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefotaxime.yaml	CHEBI:204928	Cefotaxime	MAPPED	CHEBI:204928	cefotaxime	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefotetan.yaml	CHEBI:3499	Cefotetan	MAPPED	CHEBI:3499	cefotetan	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefoxitin.yaml	CHEBI:209807	Cefoxitin	MAPPED	CHEBI:209807	cefoxitin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefpodoxime.yaml	CHEBI:3504	Cefpodoxime	MAPPED	CHEBI:3504	cefpodoxime	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefprozil.yaml	CHEBI:3506	Cefprozil	MAPPED	CHEBI:3506	cefprozil	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ceftazidime.yaml	CHEBI:3508	Ceftazidime	MAPPED	CHEBI:3508	ceftazidime	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ceftriaxone.yaml	CHEBI:29007	Ceftriaxone	MAPPED	CHEBI:29007	ceftriaxone	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefuroxime.yaml	CHEBI:3515	Cefuroxime	MAPPED	CHEBI:3515	cefuroxime	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cefuroxime_Sodium.yaml	CHEBI:3517	Cefuroxime Sodium	MAPPED	CHEBI:3517	Cefuroxime sodium	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Celesticetin.yaml	CHEBI:156421	Celesticetin	MAPPED	CHEBI:156421	celesticetin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cephalosporin.yaml	CHEBI:23066	Cephalosporin	MAPPED	CHEBI:23066	cephalosporin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cephalothin.yaml	NCIT:C62021	Cephalothin	MAPPED	NCIT:C62021	Cephalothin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Chartreusin.yaml	CHEBI:3580	Chartreusin	MAPPED	CHEBI:3580	Chartreusin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Chloridazon.yaml	CHEBI:81838	Chloridazon	MAPPED	CHEBI:81838	chloridazon	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Chlortetracycline.yaml	CHEBI:27644	Chlortetracycline	MAPPED	CHEBI:27644	chlortetracycline	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cinerubin_R.yaml	CHEBI:214436	Cinerubin R	MAPPED	CHEBI:214436	Cinerubin R	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cinnamycin.yaml	CHEBI:141991	Cinnamycin	MAPPED	CHEBI:141991	cinnamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cinoxacin.yaml	CHEBI:3716	Cinoxacin	MAPPED	CHEBI:3716	cinoxacin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Ciprofloxacin.yaml	CHEBI:100241	Ciprofloxacin	MAPPED	CHEBI:100241	ciprofloxacin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Clavulanic_Acid.yaml	CHEBI:48947	Clavulanic Acid	MAPPED	CHEBI:48947	clavulanic acid	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Clindamycin.yaml	CHEBI:3745	Clindamycin	MAPPED	CHEBI:3745	clindamycin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cloxacillin.yaml	CHEBI:49566	Cloxacillin	MAPPED	CHEBI:49566	cloxacillin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Co-trimoxazole.yaml	CHEBI:3770	Co-trimoxazole	MAPPED	CHEBI:3770	co-trimoxazole	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Collagen.yaml	CHEBI:3815	Collagen	MAPPED	CHEBI:3815	Collagen	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Corn_Oil.yaml	CHEBI:195250	Corn Oil	MAPPED	CHEBI:195250	corn oil	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Coumarate.yaml	CHEBI:23399	Coumarate	MAPPED	CHEBI:23399	coumarate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Crystalline_Cellulose.yaml	CHEBI:62968	Crystalline Cellulose	MAPPED	CHEBI:62968	crystalline cellulose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Curamycin_A.yaml	CHEBI:71987	Curamycin A	MAPPED	CHEBI:71987	curamycin A	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cyclodextrin.yaml	CHEBI:23456	Cyclodextrin	MAPPED	CHEBI:23456	cyclodextrin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cycloviracin_B1.yaml	CHEBI:200226	Cycloviracin B1	MAPPED	CHEBI:200226	Cycloviracin B1	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cycloviracin_B2.yaml	CHEBI:202116	Cycloviracin B2	MAPPED	CHEBI:202116	Cycloviracin B2	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cystine.yaml	CHEBI:17376	Cystine	MAPPED	CHEBI:17376	cystine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Cytochrome.yaml	CHEBI:4056	Cytochrome	MAPPED	CHEBI:4056	cytochrome	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-fucose.yaml	CHEBI:28847	D-fucose	MAPPED	CHEBI:28847	D-fucose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-galactonate.yaml	CHEBI:12931	D-galactonate	MAPPED	CHEBI:12931	D-galactonate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-gluconate.yaml	CHEBI:18391	D-gluconate	MAPPED	CHEBI:18391	D-gluconate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-glucosamine.yaml	CHEBI:17315	D-glucosamine	MAPPED	CHEBI:17315	D-glucosamine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-glucose_6-phosphate.yaml	CHEBI:14314	D-glucose 6-phosphate	MAPPED	CHEBI:14314	D-glucose 6-phosphate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-glucuronate.yaml	CHEBI:15748	D-glucuronate	MAPPED	CHEBI:15748	D-glucuronate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-histidine.yaml	CHEBI:27947	D-histidine	MAPPED	CHEBI:27947	D-histidine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-ornithine.yaml	CHEBI:16176	D-ornithine	MAPPED	CHEBI:16176	D-ornithine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-psicose.yaml	CHEBI:27605	D-psicose	MAPPED	CHEBI:27605	D-psicose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-rhamnose.yaml	CHEBI:63150	D-rhamnose	MAPPED	CHEBI:63150	D-rhamnose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-sorbose.yaml	CHEBI:17317	D-sorbose	MAPPED	CHEBI:17317	D-sorbose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-tagatose.yaml	CHEBI:16443	D-tagatose	MAPPED	CHEBI:16443	D-tagatose	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-threonine.yaml	CHEBI:16398	D-threonine	MAPPED	CHEBI:16398	D-threonine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
D-valine.yaml	CHEBI:27477	D-valine	MAPPED	CHEBI:27477	D-valine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Daunorubicin.yaml	CHEBI:41977	Daunorubicin	MAPPED	CHEBI:41977	daunorubicin	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Decanoate.yaml	CHEBI:27689	Decanoate	MAPPED	CHEBI:27689	decanoate	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
Decoyinine.yaml	CHEBI:191094	Decoyinine	MAPPED	CHEBI:191094	Decoyinine	APPROVED	Verified by promote_microbedecoder_reviewed.py: the id resolves in the local OAK adapter and its canonical label exact-matches the record's ontology_label (case-insensitive). NOTE: this does NOT check for homonyms or wrong-sense class-level matches — see #203. Promoted PENDING_REVIEW -> MAPPED.
