file	identifier	preferred_term	mapping_status	ontology_id	ontology_label	review_verdict	reviewer_notes
Cyclodextrin.yaml	CHEBI:23456	Cyclodextrin	PENDING_REVIEW	CHEBI:23456	cyclodextrin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cycloviracin_B1.yaml	CHEBI:200226	Cycloviracin B1	PENDING_REVIEW	CHEBI:200226	Cycloviracin B1	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cycloviracin_B2.yaml	CHEBI:202116	Cycloviracin B2	PENDING_REVIEW	CHEBI:202116	Cycloviracin B2	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cystine.yaml	CHEBI:17376	Cystine	PENDING_REVIEW	CHEBI:17376	cystine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Cytochrome.yaml	CHEBI:4056	Cytochrome	PENDING_REVIEW	CHEBI:4056	cytochrome	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-fucose.yaml	CHEBI:28847	D-fucose	PENDING_REVIEW	CHEBI:28847	D-fucose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-galactonate.yaml	CHEBI:12931	D-galactonate	PENDING_REVIEW	CHEBI:12931	D-galactonate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-gluconate.yaml	CHEBI:18391	D-gluconate	PENDING_REVIEW	CHEBI:18391	D-gluconate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-glucosamine.yaml	CHEBI:17315	D-glucosamine	PENDING_REVIEW	CHEBI:17315	D-glucosamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-glucose_6-phosphate.yaml	CHEBI:14314	D-glucose 6-phosphate	PENDING_REVIEW	CHEBI:14314	D-glucose 6-phosphate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-glucuronate.yaml	CHEBI:15748	D-glucuronate	PENDING_REVIEW	CHEBI:15748	D-glucuronate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-histidine.yaml	CHEBI:27947	D-histidine	PENDING_REVIEW	CHEBI:27947	D-histidine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-ornithine.yaml	CHEBI:16176	D-ornithine	PENDING_REVIEW	CHEBI:16176	D-ornithine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-psicose.yaml	CHEBI:27605	D-psicose	PENDING_REVIEW	CHEBI:27605	D-psicose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-rhamnose.yaml	CHEBI:63150	D-rhamnose	PENDING_REVIEW	CHEBI:63150	D-rhamnose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-sorbose.yaml	CHEBI:17317	D-sorbose	PENDING_REVIEW	CHEBI:17317	D-sorbose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-tagatose.yaml	CHEBI:16443	D-tagatose	PENDING_REVIEW	CHEBI:16443	D-tagatose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-threonine.yaml	CHEBI:16398	D-threonine	PENDING_REVIEW	CHEBI:16398	D-threonine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
D-valine.yaml	CHEBI:27477	D-valine	PENDING_REVIEW	CHEBI:27477	D-valine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Daunorubicin.yaml	CHEBI:41977	Daunorubicin	PENDING_REVIEW	CHEBI:41977	daunorubicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Decanoate.yaml	CHEBI:27689	Decanoate	PENDING_REVIEW	CHEBI:27689	decanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Decoyinine.yaml	CHEBI:191094	Decoyinine	PENDING_REVIEW	CHEBI:191094	Decoyinine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Desferrioxamine.yaml	CHEBI:50453	Desferrioxamine	PENDING_REVIEW	CHEBI:50453	desferrioxamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Digitonin.yaml	CHEBI:27729	Digitonin	PENDING_REVIEW	CHEBI:27729	digitonin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dihydrostreptomycin.yaml	CHEBI:38291	Dihydrostreptomycin	PENDING_REVIEW	CHEBI:38291	dihydrostreptomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dimethyl_Disulfide.yaml	CHEBI:4608	Dimethyl Disulfide	PENDING_REVIEW	CHEBI:4608	dimethyl disulfide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dimethylamine.yaml	CHEBI:17170	Dimethylamine	PENDING_REVIEW	CHEBI:17170	dimethylamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dioxygen.yaml	CHEBI:15379	Dioxygen	PENDING_REVIEW	CHEBI:15379	dioxygen	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Disodium_Malate.yaml	CHEBI:91260	Disodium Malate	PENDING_REVIEW	CHEBI:91260	disodium malate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dl-alanine.yaml	NCIT:C61731	Dl-alanine	PENDING_REVIEW	NCIT:C61731	DL-Alanine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Docosane.yaml	CHEBI:46050	Docosane	PENDING_REVIEW	CHEBI:46050	docosane	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dodecanoate.yaml	CHEBI:18262	Dodecanoate	PENDING_REVIEW	CHEBI:18262	dodecanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Doripenem.yaml	CHEBI:135928	Doripenem	PENDING_REVIEW	CHEBI:135928	doripenem	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Dotriacontane.yaml	CHEBI:36020	Dotriacontane	PENDING_REVIEW	CHEBI:36020	dotriacontane	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Doxorubicin.yaml	CHEBI:28748	Doxorubicin	PENDING_REVIEW	CHEBI:28748	doxorubicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Doxycycline.yaml	CHEBI:50845	Doxycycline	PENDING_REVIEW	CHEBI:50845	doxycycline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Enoxacin.yaml	CHEBI:157175	Enoxacin	PENDING_REVIEW	CHEBI:157175	enoxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Enrofloxacin.yaml	CHEBI:35720	Enrofloxacin	PENDING_REVIEW	CHEBI:35720	enrofloxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Erythromycin_A.yaml	CHEBI:42355	Erythromycin A	PENDING_REVIEW	CHEBI:42355	erythromycin A	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Erythromycin_B.yaml	CHEBI:28196	Erythromycin B	PENDING_REVIEW	CHEBI:28196	erythromycin B	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Erythrose.yaml	CHEBI:33946	Erythrose	PENDING_REVIEW	CHEBI:33946	erythrose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Exopolysaccharide.yaml	CHEBI:72813	Exopolysaccharide	PENDING_REVIEW	CHEBI:72813	exopolysaccharide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fibrin.yaml	CHEBI:5054	Fibrin	PENDING_REVIEW	CHEBI:5054	Fibrin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fidaxomicin.yaml	CHEBI:68590	Fidaxomicin	PENDING_REVIEW	CHEBI:68590	fidaxomicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fleroxacin.yaml	CHEBI:31810	Fleroxacin	PENDING_REVIEW	CHEBI:31810	fleroxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fluorene.yaml	CHEBI:28266	Fluorene	PENDING_REVIEW	CHEBI:28266	fluorene	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fluorescein.yaml	NCIT:C61766	Fluorescein	PENDING_REVIEW	NCIT:C61766	Fluorescein	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Formamicin.yaml	CHEBI:203275	Formamicin	PENDING_REVIEW	CHEBI:203275	Formamicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Formate.yaml	CHEBI:15740	Formate	PENDING_REVIEW	CHEBI:15740	formate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fortimicin_B.yaml	CHEBI:81284	Fortimicin B	PENDING_REVIEW	CHEBI:81284	Fortimicin B	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fosfomycin.yaml	CHEBI:28915	Fosfomycin	PENDING_REVIEW	CHEBI:28915	fosfomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Framycetin.yaml	CHEBI:7508	Framycetin	PENDING_REVIEW	CHEBI:7508	framycetin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fucoidan.yaml	CHEBI:5181	Fucoidan	PENDING_REVIEW	CHEBI:5181	fucoidan	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fungichromin.yaml	CHEBI:31639	Fungichromin	PENDING_REVIEW	CHEBI:31639	Fungichromin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Furazolidone.yaml	CHEBI:5195	Furazolidone	PENDING_REVIEW	CHEBI:5195	furazolidone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Fusidate.yaml	CHEBI:71321	Fusidate	PENDING_REVIEW	CHEBI:71321	fusidate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Galactitol.yaml	CHEBI:16813	Galactitol	PENDING_REVIEW	CHEBI:16813	galactitol	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Galactonate.yaml	CHEBI:24148	Galactonate	PENDING_REVIEW	CHEBI:24148	galactonate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Galacturonate.yaml	CHEBI:24175	Galacturonate	PENDING_REVIEW	CHEBI:24175	galacturonate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Gentamicin_C2b.yaml	CHEBI:81283	Gentamicin C2b	PENDING_REVIEW	CHEBI:81283	Gentamicin C2b	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Gluconate.yaml	CHEBI:24265	Gluconate	PENDING_REVIEW	CHEBI:24265	gluconate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Glucosamine.yaml	CHEBI:5417	Glucosamine	PENDING_REVIEW	CHEBI:5417	glucosamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Glucuronate.yaml	CHEBI:24297	Glucuronate	PENDING_REVIEW	CHEBI:24297	glucuronate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Glutarate.yaml	CHEBI:24329	Glutarate	PENDING_REVIEW	CHEBI:24329	glutarate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Glycerate.yaml	CHEBI:33871	Glycerate	PENDING_REVIEW	CHEBI:33871	glycerate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Glycolate.yaml	CHEBI:29805	Glycolate	PENDING_REVIEW	CHEBI:29805	glycolate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Glyoxylate.yaml	CHEBI:36655	Glyoxylate	PENDING_REVIEW	CHEBI:36655	glyoxylate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Gramicidin_S.yaml	CHEBI:5530	Gramicidin S	PENDING_REVIEW	CHEBI:5530	gramicidin S	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Granaticin.yaml	CHEBI:5533	Granaticin	PENDING_REVIEW	CHEBI:5533	granaticin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Guanidinium_Chloride.yaml	CHEBI:32735	Guanidinium Chloride	PENDING_REVIEW	CHEBI:32735	guanidinium chloride	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Henicosane.yaml	CHEBI:32931	Henicosane	PENDING_REVIEW	CHEBI:32931	henicosane	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hexadecanoate.yaml	CHEBI:7896	Hexadecanoate	PENDING_REVIEW	CHEBI:7896	hexadecanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hexane.yaml	CHEBI:29021	Hexane	PENDING_REVIEW	CHEBI:29021	hexane	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hexanoate.yaml	CHEBI:17120	Hexanoate	PENDING_REVIEW	CHEBI:17120	hexanoate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hopanoid.yaml	CHEBI:51963	Hopanoid	PENDING_REVIEW	CHEBI:51963	hopanoid	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hydroxyacetophenone.yaml	CHEBI:24668	Hydroxyacetophenone	PENDING_REVIEW	CHEBI:24668	hydroxyacetophenone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hydroxyethylcellulose.yaml	CHEBI:85249	Hydroxyethylcellulose	PENDING_REVIEW	CHEBI:85249	hydroxyethylcellulose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hygromycin.yaml	CHEBI:24753	Hygromycin	PENDING_REVIEW	CHEBI:24753	hygromycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Hygromycin_A.yaml	CHEBI:69414	Hygromycin A	PENDING_REVIEW	CHEBI:69414	hygromycin A	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Icosane.yaml	CHEBI:43619	Icosane	PENDING_REVIEW	CHEBI:43619	icosane	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Indole-3-acetate.yaml	CHEBI:30854	Indole-3-acetate	PENDING_REVIEW	CHEBI:30854	indole-3-acetate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Indolmycin.yaml	CHEBI:79394	Indolmycin	PENDING_REVIEW	CHEBI:79394	indolmycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Indoxyl_Acetate.yaml	CHEBI:169991	Indoxyl Acetate	PENDING_REVIEW	CHEBI:169991	Indoxyl acetate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Iodide.yaml	CHEBI:16382	Iodide	PENDING_REVIEW	CHEBI:16382	iodide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Isepamicin.yaml	CHEBI:37951	Isepamicin	PENDING_REVIEW	CHEBI:37951	isepamicin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Isobutyrate.yaml	CHEBI:48944	Isobutyrate	PENDING_REVIEW	CHEBI:48944	isobutyrate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Isocaproate.yaml	CHEBI:74904	Isocaproate	PENDING_REVIEW	CHEBI:74904	isocaproate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Isoorientin.yaml	CHEBI:17965	Isoorientin	PENDING_REVIEW	CHEBI:17965	isoorientin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Isovalerate.yaml	CHEBI:48942	Isovalerate	PENDING_REVIEW	CHEBI:48942	isovalerate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Isovitexin.yaml	CHEBI:18330	Isovitexin	PENDING_REVIEW	CHEBI:18330	isovitexin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Kasugamycin.yaml	CHEBI:81419	Kasugamycin	PENDING_REVIEW	CHEBI:81419	kasugamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-alaninamide.yaml	CHEBI:21217	L-alaninamide	PENDING_REVIEW	CHEBI:21217	L-alaninamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-fructose.yaml	CHEBI:28120	L-fructose	PENDING_REVIEW	CHEBI:28120	L-fructose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-galactonate.yaml	CHEBI:53071	L-galactonate	PENDING_REVIEW	CHEBI:53071	L-galactonate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-histidine_2-naphthylamide.yaml	CHEBI:90447	L-histidine 2-naphthylamide	PENDING_REVIEW	CHEBI:90447	L-histidine 2-naphthylamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-leucylglycine_2-naphthylamide.yaml	CHEBI:90741	L-leucylglycine 2-naphthylamide	PENDING_REVIEW	CHEBI:90741	L-leucylglycine 2-naphthylamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-lyxose.yaml	CHEBI:62320	L-lyxose	PENDING_REVIEW	CHEBI:62320	L-lyxose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-norleucine.yaml	CHEBI:18347	L-norleucine	PENDING_REVIEW	CHEBI:18347	L-norleucine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-proline_2-naphthylamide.yaml	CHEBI:90600	L-proline 2-naphthylamide	PENDING_REVIEW	CHEBI:90600	L-proline 2-naphthylamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-serine_2-naphthylamide.yaml	CHEBI:90603	L-serine 2-naphthylamide	PENDING_REVIEW	CHEBI:90603	L-serine 2-naphthylamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
L-tyrosine_2-naphthylamide.yaml	CHEBI:90607	L-tyrosine 2-naphthylamide	PENDING_REVIEW	CHEBI:90607	L-tyrosine 2-naphthylamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lactone.yaml	CHEBI:25000	Lactone	PENDING_REVIEW	CHEBI:25000	lactone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lecithin.yaml	CHEBI:61995	Lecithin	PENDING_REVIEW	CHEBI:61995	lecithin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Leupeptin.yaml	CHEBI:6426	Leupeptin	PENDING_REVIEW	CHEBI:6426	leupeptin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lignin.yaml	CHEBI:6457	Lignin	PENDING_REVIEW	CHEBI:6457	lignin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lincomycin.yaml	CHEBI:6472	Lincomycin	PENDING_REVIEW	CHEBI:6472	lincomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lomefloxacin.yaml	CHEBI:116278	Lomefloxacin	PENDING_REVIEW	CHEBI:116278	lomefloxacin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lomofungin.yaml	CHEBI:224243	Lomofungin	PENDING_REVIEW	CHEBI:224243	Lomofungin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lucimycin.yaml	CHEBI:135874	Lucimycin	PENDING_REVIEW	CHEBI:135874	lucimycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lysine.yaml	CHEBI:25094	Lysine	PENDING_REVIEW	CHEBI:25094	lysine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Lysocellin.yaml	CHEBI:212437	Lysocellin	PENDING_REVIEW	CHEBI:212437	Lysocellin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Macrolide_Antibiotic.yaml	CHEBI:25105	Macrolide Antibiotic	PENDING_REVIEW	CHEBI:25105	macrolide antibiotic	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Magnesium(2).yaml	CHEBI:18420	Magnesium(2+)	PENDING_REVIEW	CHEBI:18420	magnesium(2+)	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Malonamide.yaml	CHEBI:48537	Malonamide	PENDING_REVIEW	CHEBI:48537	malonamide	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Maltotriose.yaml	CHEBI:61993	Maltotriose	PENDING_REVIEW	CHEBI:61993	maltotriose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Manganese.yaml	NCIT:C624	Manganese	PENDING_REVIEW	NCIT:C624	Manganese	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Mannose.yaml	CHEBI:37684	Mannose	PENDING_REVIEW	CHEBI:37684	mannose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Marinostatin.yaml	CHEBI:221095	Marinostatin	PENDING_REVIEW	CHEBI:221095	Marinostatin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Melanin.yaml	CHEBI:89634	Melanin	PENDING_REVIEW	CHEBI:89634	Melanin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Melezitose.yaml	CHEBI:6731	Melezitose	PENDING_REVIEW	CHEBI:6731	melezitose	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Menaquinone.yaml	CHEBI:16374	Menaquinone	PENDING_REVIEW	CHEBI:16374	menaquinone	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methacycline.yaml	CHEBI:6805	Methacycline	PENDING_REVIEW	CHEBI:6805	methacycline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methicillin.yaml	CHEBI:6827	Methicillin	PENDING_REVIEW	CHEBI:6827	methicillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methyl_(R)-lactate.yaml	CHEBI:74611	Methyl (R)-lactate	PENDING_REVIEW	CHEBI:74611	methyl (R)-lactate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methyl_Alpha-D-mannoside.yaml	CHEBI:43943	Methyl Alpha-D-mannoside	PENDING_REVIEW	CHEBI:43943	methyl alpha-D-mannoside	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methyl_Beta-D-xylopyranoside.yaml	CHEBI:74863	Methyl Beta-D-xylopyranoside	PENDING_REVIEW	CHEBI:74863	methyl beta-D-xylopyranoside	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methyl_D-glucoside.yaml	CHEBI:37657	Methyl D-glucoside	PENDING_REVIEW	CHEBI:37657	methyl D-glucoside	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Methyl_Pyruvate.yaml	CHEBI:51850	Methyl Pyruvate	PENDING_REVIEW	CHEBI:51850	methyl pyruvate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Mezlocillin.yaml	CHEBI:6919	Mezlocillin	PENDING_REVIEW	CHEBI:6919	mezlocillin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Midecamycin.yaml	CHEBI:31845	Midecamycin	PENDING_REVIEW	CHEBI:31845	Midecamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Minocycline.yaml	CHEBI:50694	Minocycline	PENDING_REVIEW	CHEBI:50694	minocycline	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Monomethyl_Succinate.yaml	CHEBI:75146	Monomethyl Succinate	PENDING_REVIEW	CHEBI:75146	monomethyl succinate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Mucin.yaml	NCIT:C16883	Mucin	PENDING_REVIEW	NCIT:C16883	Mucin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
N-acetyl-beta-D-mannosamine.yaml	CHEBI:63154	N-acetyl-beta-D-mannosamine	PENDING_REVIEW	CHEBI:63154	N-acetyl-beta-D-mannosamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
N-acetylgalactosamine.yaml	CHEBI:28800	N-acetylgalactosamine	PENDING_REVIEW	CHEBI:28800	N-acetylgalactosamine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
N-acetylneuraminate.yaml	CHEBI:35418	N-acetylneuraminate	PENDING_REVIEW	CHEBI:35418	N-acetylneuraminate	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
N-acetyltyramine.yaml	CHEBI:125610	N-acetyltyramine	PENDING_REVIEW	CHEBI:125610	N-acetyltyramine	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Narbomycin.yaml	CHEBI:29649	Narbomycin	PENDING_REVIEW	CHEBI:29649	narbomycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
Natamycin.yaml	CHEBI:7488	Natamycin	PENDING_REVIEW	CHEBI:7488	natamycin	APPROVED	review-ingredients: OAK round-trip pass (id resolves, label exact-match); promoted to MAPPED
