priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P1	STATUS_CONFLICT	edison	mapped	Glutamyl-glutamic_Acid	CHEBI:5390	Glutamyl-glutamic Acid	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:5390; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Glycerol_3-phosphate	CHEBI:15978	Glycerol 3-phosphate	MAPPED	CLOSE_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:15978; report recommends UNMAPPED (via status-line)	status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Glycyl_L-aspartic_Acid	CHEBI:73804	Glycyl L-aspartic Acid	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:73804; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	MAPPED	CLOSE_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:24750; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Isocitrate	CHEBI:16087	Isocitrate	MAPPED	CLOSE_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:16087; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Isophthalate	CHEBI:30803	Isophthalate	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:30803; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Itaconate	CHEBI:17240	Itaconate	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:17240; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Keratin	mesh:D007633	Keratin	MAPPED	CLOSE_MATCH	promote_resolved_unmapped	yes	record asserts ontology term MESH:D007633; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	L-galactonic_Acid_Gamma-lactone	CHEBI:17464	L-galactonic Acid Gamma-lactone	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:17464; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	L-inositol	CHEBI:27374	L-inositol	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:27374; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	L-pyroglutamic_Acid_2-naphthylamide	CHEBI:90601	L-pyroglutamic Acid 2-naphthylamide	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:90601; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Malonate	CHEBI:15792	Malonate	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:15792; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Neomycin_F	CHEBI:81287	Neomycin F	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:81287; report recommends UNMAPPED (via status-line)	status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Netropsin	mesh:D009429	Netropsin	MAPPED	EXACT_MATCH	promote_resolved_unmapped	yes	record asserts ontology term MESH:D009429; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Niaproof	CHEBI:75273	Niaproof	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:75273; report recommends UNMAPPED (via recommend-heading)	| Niaproof (bare label) | under-specified commercial/supplier surfactant label | Source literature uses grade-qualified forms such as “Niaproof-4” and “tergitol (Niaproof) 4”; no retrieved source proves that bare “Niaproof” alone uniquely identifies one chemical or one product grade (mallinson2000i…
P1	STATUS_CONFLICT	edison	mapped	Nutriacholic_Acid	CHEBI:82679	Nutriacholic Acid	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:82679; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	O-nitrophenyl-beta-D-galactopyranosid	CHEBI:90144	O-nitrophenyl-beta-D-galactopyranosid	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:90144; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Palatinose	CHEBI:18394	Palatinose	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:18394; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Protocatechuate	CHEBI:36241	Protocatechuate	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:36241; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Rhodomycin_B	CHEBI:81879	Rhodomycin B	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:81879; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Ristocetin_A	mesh:C016719	Ristocetin A	MAPPED	EXACT_MATCH	promote_resolved_unmapped	yes	record asserts ontology term MESH:C016719; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Rna	mesh:D012313	Rna	MAPPED	EXACT_MATCH	promote_resolved_unmapped	yes	record asserts ontology term MESH:D012313; report recommends UNMAPPED (via status-line)	status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Terephthalate	CHEBI:30043	Terephthalate	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:30043; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	STATUS_CONFLICT	edison	mapped	Vibriostat	CHEBI:73908	Vibriostat	MAPPED	SYNONYM_MATCH	promote_resolved_unmapped	yes	record asserts ontology term CHEBI:73908; report recommends UNMAPPED (via yaml-fence)	mapping_status: UNMAPPED
P1	VERDICT_REFUTES	edison	mapped	(R)-amygdalin	CHEBI:17019	(R)-amygdalin	CHEBI:17019	EXACT_MATCH	review-ingredients	no	report refutes identity field 'mapping status' (recorded: MAPPED)	Change to `PENDING_REVIEW` until direct ontology validation confirms that `CHEBI:17019` denotes this exact stereospecific substance (spanoudaki2023amygdalinasa pages 2-4, spanoudaki2023amygdalinasa pages 4-6)
P1	VERDICT_REFUTES	edison	mapped	(S)-azetidine-2-carboxylic_Acid	CHEBI:6198	(S)-azetidine-2-carboxylic Acid	CHEBI:6198	EXACT_MATCH	review-ingredients	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	PENDING_REVIEW` (or the repository’s equivalent non-identity hold). The compound identity is supported, but the supplied CURIE was not independently verified.
P1	VERDICT_REFUTES	edison	mapped	(S)-mandelic_Acid	CHEBI:32800	(S)-mandelic Acid	CHEBI:32800	EXACT_MATCH	review-ingredients	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	PENDING_REVIEW**. A lexical label match is not sufficient evidence for an exact identity mapping.
P1	VERDICT_REFUTES	edison	mapped	02_Thiamine_Pyrophosphate	CHEBI:9532	0.2% Thiamine pyrophosphate	CHEBI:9532	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes identity field 'Ingredient identifier' (recorded: CHEBI:9532` as identifier of the complete label)	CHEBI:9532 can identify the **thiamine(1+) diphosphate solute**, but not an unresolved `0.2%` solution.
P1	VERDICT_REFUTES	edison	mapped	02_Thiamine_Pyrophosphate	CHEBI:9532	0.2% Thiamine pyrophosphate	CHEBI:9532	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED` or non-identity mapped for the full label; `MAPPED` only for a separate normalized solute record.
P1	VERDICT_REFUTES	edison	mapped	02_Thiamine_Pyrophosphate	CHEBI:9532	0.2% Thiamine pyrophosphate	CHEBI:9532	EXACT_MATCH	cbclaw_kg_microbe_sweep	no	report refutes identity field 'Mapping quality' (recorded: EXACT_MATCH)	No exact match for the **full concentration-qualified label**. At most `skos:closeMatch` to the solute, although no SSSOM identity row is preferable. A normalized bare-solute record may use `skos:exactMatch`.
P1	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes identity field 'Ingredient identifier' (recorded: CHEBI:132766)	Not a defensible identifier for the record *as labeled*; remove pending exact-form verification.
P1	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED` until the source label is resolved; alternatively create separate solution and trisodium-chemical records.
P1	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes identity field 'Ontology CURIE' (recorded: CHEBI:132766)	Remove from this disodium-solution record unless ChEBI independently confirms that CURIE as the exact disodium species—which was not established here.
P1	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes identity field 'Ontology label' (recorded: sodium nitrilotriacetate)	Does not encode “disodium,” the retained proton, or “0.5 M solution.”
P1	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes identity field 'Mapping quality' (recorded: EXACT_MATCH)	No exact mapping. If a solution record is retained, normally no SSSOM identity row; a relation to its chemical component must not be represented as `skos:exactMatch`.
P1	VERDICT_REFUTES	edison	mapped	05_M_Nitrilotriacetic_Acid_Disodium_Salt	CHEBI:132766	0.5 M Nitrilotriacetic acid, disodium salt	CHEBI:132766	EXACT_MATCH	audit_resolve_risky_cas_rn	no	report refutes identity field 'mapping status' (recorded: MAPPED)	Change to `UNMAPPED` pending exact identity evidence for the disodium 0.5 M label, or remap after record split or rename | Because the current exact mapping points to a trisodium chemical while the record label is a disodium solution, the present mapped status is not defensible (brown2002selectiono…
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Acetate	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	CHEBI:61326	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'ontology mapping' (recorded: CHEBI:61326; label recorded as 1-ethyl-3-methylimidazolium; mapping to target ingredient)	No exact salt CURIE established; CHEBI:61326 is cation-only ([C2mim]+), not 1-ethyl-3-methylimidazolium acetate ([C2mim][CH3CO2]); keep ontology unmapped for exact identity, optionally note CHEBI:61326 only as broader/component grounding (almeida2012thermophysicalpropertiesof pages 1-2)
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Acetate	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	CHEBI:61326	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'mapping quality' (recorded: NARROW_MATCH)	No identity SSSOM row for the salt; if component grounding is retained outside identity mapping, treat CHEBI:61326 only as broader/component-related, not an exact salt match (almeida2012thermophysicalpropertiesof pages 1-2)
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Acetate	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	CHEBI:61326	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'mapping status' (recorded: MAPPED)	UNMAPPED pending a verified ontology term for the exact acetate salt
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes identity field 'Ingredient identifier' (recorded: CHEBI:61326)	No exact CURIE established for the complete salt. CHEBI:61326 denotes only the **1-ethyl-3-methylimidazolium cation** and must not be the primary identity identifier for [emim][Lys].
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED`** until a term for the full EMIM–lysinate salt is verified.
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes identity field 'Ontology ID' (recorded: CHEBI:61326)	Remove as the primary identity mapping; retain only as a component annotation if the schema supports “has cation component.”
P1	VERDICT_REFUTES	edison	mapped	1-ethyl-3-methylimidazolium_Lysine	CHEBI:61326	1-ethyl-3-methylimidazolium lysine	CHEBI:61326	LEXICAL_MATCH		no	report refutes identity field 'Mapping quality' (recorded: LEXICAL_MATCH)	The stem match is chemically unsafe and does not establish identity. Use **no identity mapping**; if retained as a component link, classify it explicitly as non-identity rather than lexical/exact mapping.
P1	VERDICT_REFUTES	claude	mapped	1-naphtylacetic_Acid	CHEBI:32918	1-Naphtylacetic Acid	CHEBI:32918	EXACT_MATCH	promote_resolved_unmapped	no	report refutes identity field 'ontology_mapping.mapping_quality' (recorded: EXACT_MATCH)	SYNONYM_MATCH`. Raw label `1-Naphtylacetic Acid` ≠ primary label. Corrected to `1-naphthylacetic acid`, it matches ChEBI synonym `1-Naphthylacetic acid`, whose scope is **`hasRelatedSynonym`**, not `hasExactSynonym`. The only `hasExactSynonym` on CHEBI:32918 is `naphthalen-1-ylacetic acid`.
P1	VERDICT_REFUTES	edison	mapped	13-Hexanediol	cas:21531-91-9	1,3-Hexanediol	cas:21531-91-9	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED
P1	VERDICT_REFUTES	edison	mapped	13-Hexanediol	cas:21531-91-9	1,3-Hexanediol	cas:21531-91-9	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Ontology source' (recorded: CAS)	No ontology source established; if retained operationally, describe it only as an unverified registry fallback
P1	VERDICT_REFUTES	edison	mapped	13-Hexanediol	cas:21531-91-9	1,3-Hexanediol	cas:21531-91-9	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: FALLBACK_REGISTRY)	No accepted identity mapping; use no exact mapping until the CAS assignment is verified
P1	VERDICT_REFUTES	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED**, pending direct confirmation of a stable identity-level ontology CURIE.
P1	VERDICT_REFUTES	edison	mapped	14-B-D-Galactobiose	cas:2152-98-9	1,4-B-D-Galactobiose	CHEBI:36226	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: NARROW_MATCH)	If the recorded CURIE really has the supplied label, the relationship is identity-level—normally `skos:exactMatch`, not `narrowMatch`. Until the CURIE is verified, use **no SSSOM row**.
P1	VERDICT_REFUTES	edison	mapped	16-Hexanediamine	cas:0124-09-4	1,6-Hexanediamine	cas:0124-09-4	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Ingredient identifier' (recorded: cas:0124-09-4)	Normalize to `cas:124-09-4`. The leading zero is not part of the source-reported CAS RN. (loser1999chapter38– pages 8-9)
P1	VERDICT_REFUTES	edison	mapped	16-Hexanediamine	cas:0124-09-4	1,6-Hexanediamine	cas:0124-09-4	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Ontology ID' (recorded: cas:0124-09-4)	cas:124-09-4`; the registry number matches the substance, but the CURIE’s local identifier should use the canonical lexical form. (loser1999chapter38– pages 8-9)
P1	VERDICT_REFUTES	edison	mapped	2-6-dihydroxybenzoic_Acid	cas:0303-07-1	2-6-dihydroxybenzoic acid	cas:0303-07-1	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED` until the CAS assignment or an exact ontology identifier is verified from an authoritative source.
P1	VERDICT_REFUTES	edison	mapped	2-Acetylpyrrole	CHEBI:59981	2-Acetylpyrrole	CHEBI:59981	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED/pending verification**. An exact ontology assertion has not been verified from the authoritative ontology in the evidence retrieved here.
P1	VERDICT_REFUTES	edison	mapped	2-Acetylpyrrole	CHEBI:59981	2-Acetylpyrrole	CHEBI:59981	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: EXACT_MATCH)	Not yet assignable**. Use no SSSOM row until CHEBI:59981 is directly verified; if its structure is the same neutral molecule, `skos:exactMatch` would then be appropriate.
P1	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED` unless the schema permits a clearly designated non-identity parent mapping.
P1	VERDICT_REFUTES	edison	mapped	2-Deoxy-D-ribonic_Acid_Lithium_Salt	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	CHEBI:86350	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Ontology CURIE and label' (recorded: CHEBI:86350`, “2-deoxy-D-ribonic acid”)	This denotes the **neutral parent acid**, not the lithium salt named by the record. Retain only as a non-identity parent reference.
P1	VERDICT_REFUTES	edison	mapped	2-Furfuraldehyde	CHEBI:34768	2-Furfuraldehyde	CHEBI:34768	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	Set **UNMAPPED** or the repository’s non-identity/pending-review state. Current evidence does not establish the asserted ontology identity.
P1	VERDICT_REFUTES	edison	mapped	2-Furfuraldehyde	CHEBI:34768	2-Furfuraldehyde	CHEBI:34768	EXACT_MATCH	audit_cas_chebi_followup	no	report refutes identity field 'Mapping quality' (recorded: EXACT_MATCH)	Do not assert an exact match until the CURIE’s preferred entity, charge, hydration, and obsolescence status are checked.
P1	VERDICT_REFUTES	edison	mapped	2-Hydroxy-34-Dimethoxybenzoic_Acid	CHEBI:184501	2-Hydroxy-3,4-Dimethoxybenzoic Acid	CHEBI:184501	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED** or project-equivalent `REVIEW_NEEDED` until CHEBI:184501 is directly verified.
P1	VERDICT_REFUTES	edison	mapped	2-Hydroxybutyric_Acid_Sodium_Salt	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	CHEBI:1148	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'mapping status' (recorded: MAPPED)	UNMAPPED or non-identity mapped; no exact ontology term evidenced for the sodium salt (steiner2024enzymaticdetectionof pages 2-4)
P1	VERDICT_REFUTES	edison	mapped	2-Hydroxybutyric_Acid_Sodium_Salt	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	CHEBI:1148	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'ontology CURIE / label' (recorded: CHEBI:1148; 2-hydroxybutyric acid)	broader/different form only: free acid parent, not the sodium salt; no exact salt CURIE evidenced (steiner2024enzymaticdetectionof pages 2-4)
P1	VERDICT_REFUTES	edison	mapped	2-Hydroxybutyric_Acid_Sodium_Salt	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	CHEBI:1148	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'mapping quality' (recorded: NARROW_MATCH)	no identity SSSOM row; at most close-to-parent normalization, because free acid ≠ sodium salt (steiner2024enzymaticdetectionof pages 2-4)
P1	VERDICT_REFUTES	edison	mapped	2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	cas:3470-37-9	2-Keto-D-gluconic acid hemicalcium salt monohydrate	CHEBI:27469	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED** if `MAPPED` means exact ontology identity. CHEBI:27469 is suitable only as non-identity parent grounding.
P1	VERDICT_REFUTES	edison	mapped	2-Sulfobenzoic_Acid	mesh:C028805	2-Sulfobenzoic acid	mesh:C028805	EXACT_MATCH		no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED` pending direct verification of `mesh:C028805
P1	VERDICT_REFUTES	edison	mapped	2-deoxyuridine	CHEBI:16450	2'-Deoxyuridine	CHEBI:16450	CAS_RN_LOOKUP	cbclaw_kg_microbe_sweep	no	report refutes identity field 'mapping_quality' (recorded: CAS_RN_LOOKUP)	direct ontology/structure validation provenance, not CAS_RN_LOOKUP
P1	VERDICT_REFUTES	edison	mapped	2-dichloroethane	CHEBI:27789	2-dichloroethane	CHEBI:27789	EXACT_MATCH	promote_resolved_unmapped	no	report refutes identity field 'ontology mapping' (recorded: ontology_id=CHEBI:27789; ontology_label=1,2-dichloroethane; ontology_source=CHEBI; mapping_quality=EXACT_MATCH)	ontology_label=1,2-dichloroethane is consistent with intended identity, but mapping_quality should be EXACT_MATCH only if raw label normalization to the 1,2-isomer is curator-confirmed; otherwise use closeMatch/non-identity handling (torz2007metabolismofmono pages 3-4, janssen1994geneticsandbiochem…
P1	VERDICT_REFUTES	claude	mapped	2-dimethylsuccinic_Acid	CHEBI:167506	2-dimethylsuccinic Acid	CHEBI:167506	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'ontology_id' (recorded: CHEBI:167506)	CHEBI:86537** (`2,2-dimethylsuccinic acid`) — see §2. The recorded term resolves and is a real, well-formed ChEBI entry, but the balance of evidence says it is the **wrong isomer**.
P1	VERDICT_REFUTES	claude	mapped	2-dimethylsuccinic_Acid	CHEBI:167506	2-dimethylsuccinic Acid	CHEBI:167506	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'mapping_quality' (recorded: CLOSE_MATCH)	"if the isomer is corrected to CHEBI:86537 this becomes a `NARROW_MATCH`/`CLOSE_MATCH` on locant recovery; as it stands, `CLOSE_MATCH` understates the problem — an isomer substitution is not a ""close"" match, it is a different compound with a different CAS-RN, a different InChIKey and a different ChE…"
P1	VERDICT_REFUTES	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED**, or a project-specific non-identity/parent-only status if one exists.
P1	VERDICT_REFUTES	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Ontology ID' (recorded: CHEBI:26714)	No exact CURIE verified. CHEBI:26714, whose recorded label is “sodium salt,” is only a generic parent and must not serve as the primary identity mapping.
P1	VERDICT_REFUTES	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Ontology label' (recorded: sodium salt)	The target identity label is **sodium 2-oxobutyrate**; “sodium salt” is generic.
P1	VERDICT_REFUTES	edison	mapped	2-oxobutyric_Acid_Sodium_Salt	cas:2013-26-5	2-oxobutyric acid sodium salt	CHEBI:26714	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: NARROW_MATCH)	If ingredient→CHEBI:26714 is retained as a non-identity relation, the directional relation is **`skos:broadMatch`**, because the ontology target is broader. Prefer no SSSOM identity row.
P1	VERDICT_REFUTES	edison	mapped	2-oxopentanoate	CHEBI:28644	2-oxopentanoate	CHEBI:28644	EXACT_MATCH	review-ingredients	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	Use a non-identity/review status unless the upstream trait is explicitly normalized to the anion; otherwise retain `MAPPED` only with `skos:closeMatch`, not exactMatch.
P1	VERDICT_REFUTES	edison	mapped	24-Dinitrophenol	CHEBI:42017	2,4-Dinitrophenol	CHEBI:42017	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	Change provisionally to **UNMAPPED** or the repository’s ontology-verification-pending state.
P1	VERDICT_REFUTES	edison	mapped	24-Dinitrophenol	CHEBI:42017	2,4-Dinitrophenol	CHEBI:42017	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes identity field 'Mapping quality' (recorded: EXACT_MATCH)	Remove/hold `EXACT_MATCH` until the CURIE’s preferred entity, protonation state, and obsolescence status are checked.
P1	VERDICT_REFUTES	edison	mapped	24-diamino-67-di-iso-propylpteridine_phosphate	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	CHEBI:73908	NARROW_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED`** for exact identity, or an explicit non-identity status if the schema supports close mappings.
P1	VERDICT_REFUTES	edison	mapped	24-diamino-67-di-iso-propylpteridine_phosphate	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	CHEBI:73908	NARROW_MATCH	promote_resolved_unmapped	yes	report refutes identity field 'Ontology mapping' (recorded: CHEBI:73908`; label `2,4-diamino-6,7-diisopropylpteridine`; `NARROW_MATCH)	The CURIE/label denotes the unqualified compound—the free-base parent—not the explicitly named phosphate salt. Retain it only as a related-parent correspondence with **`skos:closeMatch`** if project policy permits; otherwise remove the SSSOM row. Do not use `exactMatch` or `narrowMatch`.
P1	VERDICT_REFUTES	edison	mapped	25-Dihydroxy-4-Methoxychalcone	cas:6342-92-3	2',5'-Dihydroxy-4-Methoxychalcone	cas:6342-92-3	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Mapping status' (recorded: MAPPED)	UNMAPPED`, because no verified external identity or ontology term was established.
P1	VERDICT_REFUTES	edison	mapped	25-Dihydroxy-4-Methoxychalcone	cas:6342-92-3	2',5'-Dihydroxy-4-Methoxychalcone	cas:6342-92-3	FALLBACK_REGISTRY	audit_add_remaining_culturebotht	no	report refutes identity field 'Ontology source' (recorded: CAS)	No supported ontology source; record CAS separately as an unverified registry candidate if provenance must be preserved.
