label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
"5,6-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-7-yl beta-D-glucopyranosiduronic acid",synonym,CHEBI:66870,Na2S2O4,CHEBI:66870,REJECTED,unique
"5,7,4'-Trimethoxyisoflavone",preferred_term,cas:1162-82-9,"5,7,4'-Trimethoxyisoflavone",cas:1162-82-9,MAPPED,unique
"5,7-dihydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-4H-chromen-4-one",synonym,CHEBI:50202,Naringenin,CHEBI:50202,MAPPED,unique
"5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one",synonym,CHEBI:18388,Apigenin,CHEBI:18388,MAPPED,unique
"5,7-dihydroxy-2-(4-methoxyphenyl)-4H-chromen-4-one",synonym,CHEBI:15335,Acacetin,CHEBI:15335,MAPPED,unique
"5,7-dihydroxy-4'-methoxyflavone",ontology_label,CHEBI:15335,Acacetin,CHEBI:15335,MAPPED,unique
"5-(1,2-dithiolan-3-yl)pentanoic acid",synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
"5-(1,2-dithiolan-3-yl)valeric acid",synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
"5-(2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl)pentanoic acid",synonym,CHEBI:15956,Biotin,CHEBI:15956,MAPPED,unique
5-(2-thienyl)-pentanoic acid,preferred_term,cas:21010-06-0,5-(2-thienyl)-pentanoic acid,cas:21010-06-0,MAPPED,unique
"5-(3,4,5-trimethoxybenzyl)pyrimidine-2,4-diamine",synonym,CHEBI:45924,Trimethoprim,CHEBI:45924,MAPPED,unique
"5-(4-chlorophenyl)-6-ethylpyrimidine-2,4-diamine",synonym,CHEBI:8673,Pyrimethamine,CHEBI:8673,MAPPED,unique
5-(dithiolan-3-yl)valeric acid,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
"5-(hydroxymethyl)-2,4-dimethylpyridin-3-ol",synonym,CHEBI:65083,4-Deoxypyridoxine,CHEBI:65083,MAPPED,unique
5-(hydroxymethyl)-4-(methoxymethyl)-2-methylpyridin-3-ol,synonym,CHEBI:166575,Ginkgotoxin,CHEBI:166575,MAPPED,unique
5-(hydroxymethyl)furan-2-carbaldehyde,synonym,CHEBI:412516,5-Hydroxymethylfurfural,CHEBI:412516,MAPPED,unique
"5-[(3aS,4S,6aR)-2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl]pentanoic acid",synonym,CHEBI:15956,Biotin,CHEBI:15956,MAPPED,unique
"5-[(3R)-1,2-dithiolan-3-yl]pentanoic acid",synonym,CHEBI:30314,Thioctic acid,CHEBI:30314,MAPPED,unique
"5-[(3S)-1,2-dithiolan-3-yl]pentanoic acid",synonym,CHEBI:43796,α-lipoic acid,CHEBI:43796,MAPPED,unique
"5-[2-(4-hydroxyphenyl)ethenyl]benzene-1,3-diol",synonym,CHEBI:27881,Resveratrol,CHEBI:27881,MAPPED,unique
"5-[3-(1,2-dithiolanyl)]pentanoic acid",synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
"5-acetamido-3,5-dideoxy-D-glycero-D-galacto-non-2-ulopyranosonic acid",synonym,CHEBI:17012,N-acetylneuraminic acid,CHEBI:17012,MAPPED,unique
"5-allyl-1,3-benzodioxole",synonym,CHEBI:8994,Safrole,CHEBI:8994,MAPPED,unique
5-Amino-4-oxopentanoate,synonym,CHEBI:17549,5-Aminolevulinic acid,CHEBI:17549,MAPPED,unique
5-amino-4-oxopentanoic acid,synonym,CHEBI:17549,5-Aminolevulinic acid,CHEBI:17549,MAPPED,unique
"5-amino-6-(7-amino-6-methoxy-5,8-dioxo-5,8-dihydroquinolin-2-yl)-4-(2-hydroxy-3,4-dimethoxyphenyl)-3-methylpyridine-2-carboxylic acid",synonym,CHEBI:9287,Streptonigrin,CHEBI:9287,MAPPED,unique
5-amino-n-valeric acid,synonym,CHEBI:15887,5-Aminovaleric acid,CHEBI:15887,MAPPED,unique
5-Aminolevulinic acid,preferred_term,CHEBI:17549,5-Aminolevulinic acid,CHEBI:17549,MAPPED,unique
5-Aminopentanoate,synonym,CHEBI:15887,5-Aminovaleric acid,CHEBI:15887,MAPPED,unique
5-Aminopentanoic acid,synonym,CHEBI:15887,5-Aminovaleric acid,CHEBI:15887,MAPPED,unique
5-Aminovaleric acid,preferred_term,CHEBI:15887,5-Aminovaleric acid,CHEBI:15887,MAPPED,unique
5-Azacytidine,preferred_term,CHEBI:2038,5-Azacytidine,CHEBI:2038,MAPPED,unique
"5-chloro-2-(2,4-dichlorophenoxy)phenol",synonym,CHEBI:164200,Irgasan,CHEBI:164200,MAPPED,unique
5-dehydro-D-gluconate,preferred_term,CHEBI:58143,5-dehydro-D-gluconate,CHEBI:58143,MAPPED,resolved:owned
5-dehydro-D-gluconate,ontology_label,kgmicrobe.compound:potassium_5-dehydro-d-gluconate,Potassium 5-dehydro-D-gluconate,CHEBI:58143,MAPPED,resolved:owned
5-dehydro-D-gluconate,ontology_label,kgmicrobe.compound:potassium_5-ketogluconate,Potassium 5-ketogluconate,CHEBI:58143,MAPPED,resolved:owned
5-dehydro-D-gluconic acid,ontology_label,cas:91446-96-7,5-Keto-D-Gluconic Acid potassium salt,CHEBI:17426,MAPPED,unique
"5-deoxy-5-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol",synonym,CHEBI:17015,Riboflavin,CHEBI:17015,MAPPED,unique
5-didehydro-D-gluconate,synonym,CHEBI:58143,5-dehydro-D-gluconate,CHEBI:58143,MAPPED,unique
5-didehydro-D-gluconic Acid,synonym,CHEBI:18281,"2,5-didehydro-D-gluconic acid",CHEBI:18281,MAPPED,unique
"5-fluoro-2,6-dioxo-1,2,3,6-tetrahydropyrimidine-4-carboxylic acid",synonym,cas:207291-81-4,5-Fluoroorotic acid hydrate,CHEBI:74498,MAPPED,unique
"5-Fluorodihydropyrimidine-2,4-dione",preferred_term,CHEBI:80624,"5-Fluorodihydropyrimidine-2,4-dione",CHEBI:80624,MAPPED,unique
5-fluoroorotic acid,ontology_label,cas:207291-81-4,5-Fluoroorotic acid hydrate,CHEBI:74498,MAPPED,unique
5-Fluoroorotic acid hydrate,preferred_term,cas:207291-81-4,5-Fluoroorotic acid hydrate,CHEBI:74498,MAPPED,unique
"5-fluoropyrimidine-2,4(1H,3H)-dione",synonym,CHEBI:46345,5-fluorouracil,CHEBI:46345,MAPPED,unique
5-fluorouracil,preferred_term,CHEBI:46345,5-fluorouracil,CHEBI:46345,MAPPED,unique
5-formyltetrahydrofolic acid,ontology_label,CHEBI:15640,Folinic acid,CHEBI:15640,MAPPED,unique
"5-Hydroxy-1,4-naphthoquinone",synonym,CHEBI:15794,Juglone,CHEBI:15794,MAPPED,unique
"5-hydroxy-2-methylnaphthalene-1,4-dione",synonym,CHEBI:8273,Plumbagin,CHEBI:8273,MAPPED,unique
"5-hydroxy-6-methyl-3,4-pyridinedimethanol",synonym,CHEBI:16709,Pyridoxine,CHEBI:16709,MAPPED,unique
"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",synonym,CHEBI:30961,Pyridoxine hydrochloride,CHEBI:30961,MAPPED,unique
5-hydroxy-octanoic acid,ontology_label,CHEBI:180039,5-Hydroxyoctanoate,CHEBI:180039,MAPPED,unique
5-Hydroxydodecanoate,preferred_term,CHEBI:195418,5-Hydroxydodecanoate,CHEBI:195418,MAPPED,unique
5-hydroxydodecanoate,synonym,CHEBI:195418,5-Hydroxydodecanoate,CHEBI:195418,MAPPED,unique
5-hydroxylaurate,synonym,CHEBI:195418,5-Hydroxydodecanoate,CHEBI:195418,MAPPED,unique
5-Hydroxymethylfurfural,preferred_term,CHEBI:412516,5-Hydroxymethylfurfural,CHEBI:412516,MAPPED,unique
5-Hydroxyoctanoate,preferred_term,CHEBI:180039,5-Hydroxyoctanoate,CHEBI:180039,MAPPED,unique
5-hydroxyoctanoic acid,synonym,CHEBI:180039,5-Hydroxyoctanoate,CHEBI:180039,MAPPED,unique
5-hydroxysalicylic acid,synonym,CHEBI:17189,Gentisic acid,CHEBI:17189,MAPPED,unique
5-Keto-D-Gluconic Acid potassium salt,preferred_term,cas:91446-96-7,5-Keto-D-Gluconic Acid potassium salt,CHEBI:17426,MAPPED,unique
5-Ketogluconate (5-dehydro-D-gluconate),synonym,cas:91446-96-7,5-Keto-D-Gluconic Acid potassium salt,CHEBI:17426,MAPPED,unique
5-L-Glutamyl-L-cysteinylglycine,synonym,CHEBI:16856,Glutathione,CHEBI:16856,MAPPED,unique
5-MeBza-Cba,synonym,UNMAPPED_0179,5-methylbenzimidazolyl cobamide,,UNMAPPED,unique
5-methoxybenzimidazolyl cobamide,preferred_term,UNMAPPED_0180,5-methoxybenzimidazolyl cobamide,,UNMAPPED,unique
5-methoxypsoralen,ontology_label,CHEBI:18293,Bergapten,CHEBI:18293,MAPPED,unique
5-methyl-2'-deoxyuridine,synonym,CHEBI:17748,Thymidine,CHEBI:17748,MAPPED,unique
"5-methyl-2,4(1H,3H)-pyrimidinedione",synonym,CHEBI:17821,Thymine,CHEBI:17821,MAPPED,unique
5-methylbenzimidazolyl cobamide,preferred_term,UNMAPPED_0179,5-methylbenzimidazolyl cobamide,,UNMAPPED,unique
5-methylphenazin-5-ium methyl sulfate,synonym,CHEBI:8055,Phenazine methosulfate,CHEBI:8055,MAPPED,unique
5-methylphenazin-5-ium-1-olate,synonym,CHEBI:8653,Pyocyanin,CHEBI:8653,MAPPED,unique
5-methylphenazinium methyl sulfate,ontology_label,CHEBI:8055,Phenazine methosulfate,CHEBI:8055,MAPPED,unique
"5-methylpyrimidine-2,4(1H,3H)-dione",synonym,CHEBI:17821,Thymine,CHEBI:17821,MAPPED,unique
5-Methyluracil,synonym,CHEBI:17821,Thymine,CHEBI:17821,MAPPED,unique
5-methyluridine,preferred_term,CHEBI:45996,5-methyluridine,CHEBI:45996,MAPPED,unique
5-nitroquinolin-8-ol,synonym,CHEBI:67121,8-hydroxy-nitroquinoline,CHEBI:67121,MAPPED,unique
5-oxo-L-proline,ontology_label,CHEBI:18183,L-Pyroglutamic acid,CHEBI:18183,MAPPED,unique
5-oxo-L-proline 2-naphthylamide,ontology_label,CHEBI:90601,L-pyroglutamic Acid 2-naphthylamide,CHEBI:90601,MAPPED,unique
5-oxoproline,preferred_term,CHEBI:16010,5-oxoproline,CHEBI:16010,MAPPED,unique
5-trimethoxybenzoate,synonym,CHEBI:58989,"3,4,5-trimethoxybenzoate",CHEBI:58989,MAPPED,unique
"5-Ureido-2,4-imidazolidindione",synonym,CHEBI:15676,Allantoin,CHEBI:15676,MAPPED,unique
5-Ureidohydantoin,synonym,CHEBI:15676,Allantoin,CHEBI:15676,MAPPED,unique
5-valerolactone,ontology_label,CHEBI:16545,Valerolactone,CHEBI:16545,MAPPED,unique
6'-O-sialyllactose sodium salt,preferred_term,cas:157574-76-0,6'-O-sialyllactose sodium salt,CHEBI:26714,MAPPED,unique
6(1H)-purinone,synonym,CHEBI:17368,Hypoxanthine,CHEBI:17368,MAPPED,unique
"6,7,8-trimethoxy-1-benzopyran-2-one",ontology_label,cas:6035-49-0,Dimethylfraxetin,CHEBI:93172,MAPPED,unique
"6,7-dimethyl-9-D-ribitylisoalloxazine",synonym,CHEBI:17015,Riboflavin,CHEBI:17015,MAPPED,unique
"6,8-thioctic acid",synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
"6,8-thiotic acid",synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
"6-(D-(2-amino-2-phenylacetamido))-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo(3.2.0)heptane-2-carboxylic acid",synonym,CHEBI:28971,Ampicillin,CHEBI:28971,MAPPED,unique
6-Amino-9-beta-D-ribofuranosyl-9H-purine,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
6-aminohexanoic acid,ontology_label,CHEBI:16586,e-Amino-N-Caproic Acid,CHEBI:16586,MAPPED,unique
6-ammonio-L-norleucine,synonym,CHEBI:18019,L-Lysine,CHEBI:18019,MAPPED,unique
6-butyloxan-2-one,synonym,CHEBI:171747,Delta-Nonalactone,CHEBI:171747,MAPPED,unique
6-Butyltetrahydro-2H-pyran-2-one,ontology_label,CHEBI:171747,Delta-Nonalactone,CHEBI:171747,MAPPED,unique
"6-chloro-N-ethyl-N'-(propan-2-yl)-1,3,5-triazine-2,4-diamine",synonym,CHEBI:15930,"2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine",CHEBI:15930,MAPPED,unique
6-deoxy-alpha-L-galacto-hexopyranosyl-(1->3)-[alpha-D-gluco-hexopyranosyl-(1->4)]-D-galacto-hexopyranose,synonym,cas:150-90-3,Sodium succinate dibasic,CHEBI:63675,MAPPED,unique
6-deoxy-alpha-L-galactopyranosyl-(1->2)-beta-D-galactopyranosyl-(1->4)-D-glucopyranose,synonym,CHEBI:147155,2'-fucosyllactose,CHEBI:147155,MAPPED,unique
6-deoxy-alpha-L-galactopyranosyl-(1->3)-[beta-D-galactopyranosyl-(1->4)]-D-glucopyranose,synonym,cas:41312-47-4,3'-fucosyllactose,CHEBI:90065,MAPPED,unique
"6-deoxy-alpha-L-mannopyranosyl-(1->4)-beta-D-glucopyranosyl-(1->6)-1-O-(2alpha,3beta,23-trihydroxy-28-oxours-12-en-28-yl)-beta-D-glucopyranose",synonym,CHEBI:79928,Asiaticoside,CHEBI:79928,MAPPED,unique
6-deoxy-d-galactose,preferred_term,CHEBI:2179,6-deoxy-d-galactose,CHEBI:2179,MAPPED,unique
6-deoxy-L-galactose,synonym,CHEBI:18287,L-Fucose,CHEBI:18287,MAPPED,unique
6-Deoxygalactose,synonym,CHEBI:33984,Fucose,CHEBI:33984,MAPPED,unique
6-heptyloxan-2-one,synonym,CHEBI:171817,Delta-Dodecalactone,CHEBI:171817,MAPPED,unique
6-hexyloxan-2-one,synonym,CHEBI:171846,Delta-Undecalactone,CHEBI:171846,MAPPED,unique
6-Hexyltetrahydro-2H-pyran-2-one,ontology_label,CHEBI:171846,Delta-Undecalactone,CHEBI:171846,MAPPED,unique
6-Hydroxyflavone,preferred_term,CHEBI:34472,6-Hydroxyflavone,CHEBI:34472,MAPPED,unique
6-hydroxynicotinic acid,ontology_label,CHEBI:16168,6-hydroxypyridine-3-carboxylic acid,CHEBI:16168,MAPPED,unique
6-hydroxypyridine-3-carboxylic acid,preferred_term,CHEBI:16168,6-hydroxypyridine-3-carboxylic acid,CHEBI:16168,MAPPED,unique
6-methoxy-2(3H)-benzoxazolone,preferred_term,CHEBI:173101,6-methoxy-2(3H)-benzoxazolone,CHEBI:173101,MAPPED,unique
"6-methoxy-3H-1,3-benzoxazol-2-one",synonym,CHEBI:173101,6-methoxy-2(3H)-benzoxazolone,CHEBI:173101,MAPPED,unique
6-methylnicotinate,preferred_term,UNMAPPED_0320,6-methylnicotinate,,UNMAPPED,unique
6-methylnicotinic acid,synonym,UNMAPPED_0320,6-methylnicotinate,,UNMAPPED,unique
6-n-Pentyl-alpha-pyrone,ontology_label,cas:27593-23-3,6-Pentyl-2H-pyran-2-one,CHEBI:66729,MAPPED,unique
6-O-(alpha-D-Galactopyranosyl)-D-glucopyranose,synonym,CHEBI:28053,Melibiose,CHEBI:28053,MAPPED,unique
6-O-acetyl-D-glucopyranose,synonym,CHEBI:17901,6-O-Acetyl-D-glucose,CHEBI:17901,MAPPED,unique
6-O-Acetyl-D-glucose,preferred_term,CHEBI:17901,6-O-Acetyl-D-glucose,CHEBI:17901,MAPPED,unique
6-O-alpha-D-galactopyranosyl-D-glucopyranose,synonym,CHEBI:28053,Melibiose,CHEBI:28053,MAPPED,unique
6-O-alpha-D-glucopyranosyl-D-fructofuranose,ontology_label,CHEBI:18394,Palatinose,CHEBI:18394,MAPPED,conflict:different_substances
6-O-alpha-D-glucopyranosyl-D-fructofuranose,ontology_label,cas:343336-76-5,palatinose hydrate,CHEBI:18394,MAPPED,conflict:different_substances
6-oxopurine,synonym,CHEBI:17368,Hypoxanthine,CHEBI:17368,MAPPED,unique
6-Pentyl-2H-pyran-2-one,preferred_term,cas:27593-23-3,6-Pentyl-2H-pyran-2-one,CHEBI:66729,MAPPED,unique
6-pentyloxan-2-one,ontology_label,CHEBI:87327,Delta-Decalactone,CHEBI:87327,MAPPED,unique
6-thioctic acid,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
6-thiotic acid,synonym,CHEBI:16494,(DL)-alpha-Lipoic acid,CHEBI:16494,MAPPED,unique
6:0,synonym,CHEBI:30776,Caproic acid,CHEBI:30776,MAPPED,unique
"6beta-(2-carboxy-2-phenylacetamido)-2,2-dimethylpenam-3alpha-carboxylic acid",synonym,CHEBI:3393,Carbenicillin,CHEBI:3393,MAPPED,unique
"6beta-[(2R)-2-amino-2-(4-hydroxyphenyl)acetamido]-2,2-dimethylpenam-3alpha-carboxylic acid",synonym,CHEBI:2676,Amoxicillin,CHEBI:2676,MAPPED,unique
"6beta-[(2R)-2-amino-2-phenylacetamido]-2,2-dimethylpenam-3alpha-carboxylic acid",synonym,CHEBI:28971,Ampicillin,CHEBI:28971,MAPPED,unique
"6beta-{[(azepan-1-yl)methylidene]amino}-2,2-dimethylpenam-3alpha-carboxylic acid",synonym,CHEBI:51208,Mecillinam,CHEBI:51208,MAPPED,unique
6G-alpha-D-galactosylsucrose,synonym,CHEBI:16634,Raffinose,CHEBI:16634,MAPPED,unique
"7,10-dihydroxy-2-(2-methoxypropan-2-yl)-8-(2-methylbut-3-en-2-yl)-6H-furo[3,2-c]xanthen-6-one",synonym,CHEBI:6650,DL-Malic acid,CHEBI:6650,MAPPED,unique
"7,12-diethenyl-3,8,13,17-tetramethylporphyrin-2,18-dipropanoic acid",synonym,CHEBI:15430,Protoporphyrin,CHEBI:15430,MAPPED,unique
"7,2'-Dihydroxyflavone",preferred_term,cas:77298-66-9,"7,2'-Dihydroxyflavone",CHEBI:94071,MAPPED,unique
"7,2'-Dimethoxyflavone",preferred_term,UNMAPPED_0199,"7,2'-Dimethoxyflavone",,UNMAPPED,unique
"7,4'-Dimethoxyisoflavone",preferred_term,UNMAPPED_0189,"7,4'-Dimethoxyisoflavone",,UNMAPPED,unique
"7,8,13,13a-tetradehydro-9,10-dimethoxy-2,3-[methylenebis(oxy)]berbinium",synonym,CHEBI:31271,Berberine,CHEBI:31271,MAPPED,unique
"7,8-dihydroxy-6-methoxy-2H-chromen-2-one",synonym,CHEBI:5169,Fraxetin,CHEBI:5169,MAPPED,unique
"7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4(3H,10H)-dione",synonym,CHEBI:17015,Riboflavin,CHEBI:17015,MAPPED,unique
"7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)isoalloxazine",synonym,CHEBI:17015,Riboflavin,CHEBI:17015,MAPPED,unique
"7,8-dimethyl-10-[(2S,3S,4R)-2,3,4,5-tetrahydroxypentyl]benzo[g]pteridine-2,4(3H,10H)-dione",synonym,CHEBI:17015,Riboflavin,CHEBI:17015,MAPPED,unique
"7,8-dimethyl-10-ribitylisoalloxazine",synonym,CHEBI:17015,Riboflavin,CHEBI:17015,MAPPED,unique
"7,8-dimethylbenzo[g]pteridine-2,4(1H,3H)-dione",synonym,CHEBI:17781,Lumichrome,CHEBI:17781,MAPPED,unique
7-di-iso-propylpteridine Phosphate),synonym,kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate,"2,4-diamino-6,7-di-iso-propylpteridine phosphate",CHEBI:73908,MAPPED,unique
7-Hydro-8-methylpteroylglutamylglutamic acid,preferred_term,mesh:C052093,7-Hydro-8-methylpteroylglutamylglutamic acid,mesh:C052093,MAPPED,unique
7-hydroxy-2-(2-hydroxyphenyl)-1-benzopyran-4-one,ontology_label,cas:77298-66-9,"7,2'-Dihydroxyflavone",CHEBI:94071,MAPPED,unique
7-hydroxy-2-oxo-2H-chromen-6-yl beta-D-glucopyranoside,synonym,CHEBI:4853,Esculin Monohydrate,CHEBI:4853,MAPPED,unique
7-hydroxy-2-phenyl-4H-chromen-4-one,synonym,CHEBI:2268,7-hydroxyflavone,CHEBI:2268,MAPPED,unique
7-hydroxy-3-(4-hydroxyphenyl)-4H-chromen-4-one,synonym,CHEBI:28197,Daidzein,CHEBI:28197,MAPPED,unique
7-hydroxy-6-methoxy-2H-chromen-2-one,synonym,CHEBI:17488,Scopoletin,CHEBI:17488,MAPPED,unique
7-hydroxyflavone,preferred_term,CHEBI:2268,7-hydroxyflavone,CHEBI:2268,MAPPED,unique
"7-methoxy-1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indole",synonym,CHEBI:28172,Harmaline,CHEBI:28172,MAPPED,unique
"7-methoxy-1-methyl-9H-pyrido[3,4-b]indole",synonym,CHEBI:28121,Harmine,CHEBI:28121,MAPPED,unique
7-methoxy-4-methyl-1-benzopyran-2-one,ontology_label,cas:2555-28-4,Hymecromone Methyl Ether,CHEBI:107662,MAPPED,unique
7-oxolithocholic acid,ontology_label,CHEBI:82679,Nutriacholic Acid,CHEBI:82679,MAPPED,unique
"7-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-2H-1-benzopyran-2-one",synonym,CHEBI:134355,Auraptene,CHEBI:134355,MAPPED,unique
"7beta-[(2R)-2-(cyclohexa-1,4-dienyl)-2-phenylacetamido]-3-methyl-3,4-didehydrocepham-4-carboxylic acid",synonym,CHEBI:3547,Cephradine,CHEBI:3547,MAPPED,unique
"7beta-[(2R)-2-amino-2-phenylacetamido]-3-methyl-3,4-didehydrocepham-4-carboxylic acid",synonym,CHEBI:3534,Cephalexin,CHEBI:3534,MAPPED,unique
"7beta-{[(2R)-2-amino-2-phenylacetyl]amino}-3-chloro-3,4-didehydrocepham-4-carboxylic acid",synonym,CHEBI:3478,Cefaclor,CHEBI:3478,MAPPED,unique
7beta-{[(cyanomethyl)sulfanyl]acetamido}-7alpha-methoxy-3-{[(1-methyl-1H-tetrazol-5-yl)sulfanyl]methyl}ceph-3-em-4-carboxylic acid,synonym,CHEBI:3489,Cefmetazole,CHEBI:3489,MAPPED,unique
"8-(acetyloxy)-20-formyl-3,13,15alpha-trihydroxy-1alpha,6alpha,16beta-trimethoxy-4-(methoxymethyl)aconitan-14alpha-yl benzoate",synonym,CHEBI:132646,Oxonitine,CHEBI:132646,MAPPED,unique
8-azaguanine,preferred_term,CHEBI:63486,8-azaguanine,CHEBI:63486,MAPPED,unique
8-hydroxy-nitroquinoline,preferred_term,CHEBI:67121,8-hydroxy-nitroquinoline,CHEBI:67121,MAPPED,unique
"8-methoxy-6-nitro-2H-phenanthro[3,4-d][1,3]dioxole-5-carboxylic acid",synonym,CHEBI:2825,Aristolochic Acid,CHEBI:2825,MAPPED,unique
84 g/L NaHCO3 solution,preferred_term,kgmicrobe.ingredient:84_gl_nahco3_solution,84 g/L NaHCO3 solution,CHEBI:32139,MAPPED,unique
"9,10-dimethoxy-2,3-(methylenedioxy)-7,8,13,13a-tetradehydroberbinium",synonym,CHEBI:31271,Berberine,CHEBI:31271,MAPPED,unique
"9,10-dimethoxy-5,6-dihydro[1,3]dioxolo[4,5-g]isoquino[3,2-a]isoquinolin-7-ium",synonym,CHEBI:31271,Berberine,CHEBI:31271,MAPPED,unique
9-(2-deoxy-beta-D-erythro-pentofuranosyl)-9H-purin-6-ol,synonym,CHEBI:28997,2'-Deoxyinosine,CHEBI:28997,MAPPED,unique
9-(beta-D-ribofuranosyl)-9H-purin-6-ol,synonym,CHEBI:17596,Inosine,CHEBI:17596,MAPPED,unique
"9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-9H-purin-6-ol",synonym,CHEBI:28997,2'-Deoxyinosine,CHEBI:28997,MAPPED,unique
9-beta-D-Ribofuranosidoadenine,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
"9-beta-D-ribofuranosyl-3,9-dihydro-1H-purine-2,6-dione",synonym,CHEBI:18107,Xanthosine,CHEBI:18107,MAPPED,unique
9-beta-D-Ribofuranosyl-9H-purin-6-amine,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
9-beta-D-ribofuranosyl-9H-purin-6-ol,synonym,CHEBI:17596,Inosine,CHEBI:17596,MAPPED,unique
9-beta-D-ribofuranosyl-guanine,synonym,CHEBI:16750,Guanosine,CHEBI:16750,MAPPED,unique
9-beta-D-ribofuranosyladenine,synonym,CHEBI:16335,Adenosine,CHEBI:16335,MAPPED,unique
9-beta-D-ribofuranosylhypoxanthine,synonym,CHEBI:17596,Inosine,CHEBI:17596,MAPPED,unique
9-beta-D-Ribofuranosylxanthine,synonym,CHEBI:18107,Xanthosine,CHEBI:18107,MAPPED,unique
9H-beta-carboline,synonym,CHEBI:109895,Norharman,CHEBI:109895,MAPPED,unique
9H-purin-6(1H)-one,synonym,CHEBI:17368,Hypoxanthine,CHEBI:17368,MAPPED,unique
9H-purin-6-amine,synonym,CHEBI:16708,Adenine,CHEBI:16708,MAPPED,unique
"9H-purine-2,6-(1H,3H)-dione",synonym,CHEBI:17712,Xanthine,CHEBI:17712,MAPPED,unique
9H-xanthine,synonym,CHEBI:17712,Xanthine,CHEBI:17712,MAPPED,unique
"[(10E,12S,13S,14R,16S)-7,14-dihydroxy-6,10,12,16-tetramethyl-2,9,15,21-tetraoxo-20-oxa-18-azatetracyclo[14.3.1.14,19.03,8]henicosa-1(19),3,5,7,10-pentaen-13-yl] 3-hydroxy-6-[(4-hydroxy-7-methoxy-2-oxochromen-3-yl)carbamoyl]pyridine-2-carboxylate",synonym,CHEBI:223718,rubradirin,CHEBI:223718,MAPPED,unique
"[(1aS,8S,8aR,8bS)-6-amino-8a-methoxy-5-methyl-4,7-dioxo-1,1a,2,4,7,8,8a,8b-octahydroazirino[2',3':3,4]pyrrolo[1,2-a]indol-8-yl]methyl carbamate",synonym,CHEBI:27504,Mitomycin C,CHEBI:27504,MAPPED,unique
[(2R)-3-carboxy-2-hydroxypropyl]-trimethylazanium;chloride,synonym,CHEBI:233463,L-Carnitine hydrochloride,CHEBI:233463,MAPPED,unique
"[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-3-(phosphonooxy)tetrahydrofuran-2-yl]methyl (3R)-3-hydroxy-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)-2,2-dimethyl-4-oxobutyl dihydrogen diphosphate",synonym,CHEBI:15346,Coenzyme A,CHEBI:15346,MAPPED,unique
[(2S)-2-amino-2-carboxyethyl]-hydroxyimino-oxidoazanium,synonym,CHEBI:221124,alanosine,CHEBI:221124,MAPPED,unique
[(aminoacetyl)amino]acetic acid,synonym,CHEBI:17201,Glycyl-glycine,CHEBI:17201,MAPPED,unique
"[1,1′-Biphenyl]-2-ol",preferred_term,CHEBI:17043,"[1,1′-Biphenyl]-2-ol",CHEBI:17043,MAPPED,unique
"[1,4]naphthoquinon",synonym,CHEBI:27418,"1,4-Naphthoquinone",CHEBI:27418,MAPPED,unique
