identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
kgmicrobe.compound:abyssomicin_b,Abyssomicin B,MAPPED,kgmicrobe.compound:abyssomicin_b,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:C512805,Abyssomicin D,MAPPED,mesh:C512805,MESH,EXACT_MATCH,0,,
kgmicrobe.compound:abyssomicin_g,Abyssomicin G,MAPPED,kgmicrobe.compound:abyssomicin_g,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:abyssomicin_h,Abyssomicin H,MAPPED,kgmicrobe.compound:abyssomicin_h,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:15335,Acacetin,MAPPED,CHEBI:15335,CHEBI,EXACT_MATCH,0,,
CHEBI:39060,ACES,REJECTED,CHEBI:39060,CHEBI,EXACT_MATCH,0,,
CHEBI:15343,acetaldehyde,MAPPED,CHEBI:15343,CHEBI,EXACT_MATCH,0,,
CHEBI:30089,Acetate,MAPPED,CHEBI:30089,CHEBI,EXACT_MATCH,44,,
CHEBI:30089,Acetate (carbon source),REJECTED,CHEBI:30089,CHEBI,EXACT_MATCH,0,,
CHEBI:15366,Acetic acid,MAPPED,CHEBI:15366,CHEBI,EXACT_MATCH,36,,
CHEBI:15347,acetone,MAPPED,CHEBI:15347,CHEBI,EXACT_MATCH,0,,
CHEBI:2404,Acetosyringone,MAPPED,CHEBI:2404,CHEBI,EXACT_MATCH,0,,
CHEBI:2781,Acetovanillone,MAPPED,CHEBI:2781,CHEBI,SYNONYM_MATCH,0,,
CHEBI:134431,Acetylated xylan,MAPPED,CHEBI:134431,CHEBI,SYNONYM_MATCH,0,,
kgmicrobe.compound:achromoviromycin,Achromoviromycin,MAPPED,kgmicrobe.compound:achromoviromycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:51739,Acridine orange,MAPPED,CHEBI:51739,CHEBI,EXACT_MATCH,0,,
cas:8048-52-0,Acriflavine,MAPPED,NCIT:C76253,NCIT,NARROW_MATCH,0,,
CHEBI:70241,Actein,MAPPED,CHEBI:70241,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:actinohivin,Actinohivin,MAPPED,kgmicrobe.compound:actinohivin,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:actinomycetin,Actinomycetin,MAPPED,kgmicrobe.compound:actinomycetin,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:actinomycin_a,Actinomycin A,MAPPED,CHEBI:15369,CHEBI,NARROW_MATCH,0,,
CHEBI:27666,Actinomycin D,MAPPED,CHEBI:27666,CHEBI,EXACT_MATCH,0,,
mesh:C006403,Actinotiocin,MAPPED,mesh:C006403,MESH,EXACT_MATCH,0,,
NCIT:C77524,Activated charcoal,MAPPED,NCIT:C77524,NCIT,EXACT_MATCH,0,,
CHEBI:16708,Adenine,MAPPED,CHEBI:16708,CHEBI,EXACT_MATCH,2,,
cas:2922-28-3,Adenine hydrochloride hydrate,MAPPED,CHEBI:16708,CHEBI,CLOSE_MATCH,31,,
NCIT:C221830,Adenomycin,MAPPED,NCIT:C221830,NCIT,EXACT_MATCH,0,,
CHEBI:16335,Adenosine,MAPPED,CHEBI:16335,CHEBI,CAS_RN_LOOKUP,14,,
CHEBI:17489,"Adenosine 3,5-Cyclic Monophosphate",MAPPED,CHEBI:17489,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30832,Adipic acid,MAPPED,CHEBI:30832,CHEBI,EXACT_MATCH,0,,
cas:305-01-1,Aesculetin,MAPPED,cas:305-01-1,CAS,FALLBACK_REGISTRY,0,,
CHEBI:2509,Agar,MAPPED,CHEBI:2509,CHEBI,EXACT_MATCH,3682,,
CHEBI:2511,Agarose,MAPPED,CHEBI:2511,CHEBI,EXACT_MATCH,22,,
FOODON:00005198,Agave,MAPPED,FOODON:00005198,FOODON,EXACT_MATCH,0,,
ENVO:00002263,air-dried garden soil,MAPPED,ENVO:00002263,ENVO,LEXICAL_MATCH,0,,
CHEBI:74779,Al2(SO4)3 x 18 H2O,MAPPED,CHEBI:74779,CHEBI,EXACT_MATCH,1,,
CHEBI:221124,alanosine,MAPPED,CHEBI:221124,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:alboverticillin,Alboverticillin,MAPPED,kgmicrobe.compound:alboverticillin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:30114,AlCl3,MAPPED,CHEBI:30114,CHEBI,EXACT_MATCH,57,,
CHEBI:30115,AlCl3 x 6 H2O,MAPPED,CHEBI:30115,CHEBI,EXACT_MATCH,31,,
MICRO:0000455,Algal Trace Elements Solution,MAPPED,MICRO:0000455,MICRO,LEXICAL_MATCH,1,,
CHEBI:86463,AlK(SO4)2,MAPPED,CHEBI:86463,CHEBI,EXACT_MATCH,146,,
CHEBI:86465,AlK(SO4)2 x 12 H2O,MAPPED,CHEBI:86465,CHEBI,EXACT_MATCH,750,,
CHEBI:15676,Allantoin,MAPPED,CHEBI:15676,CHEBI,EXACT_MATCH,4,,
CHEBI:40279,Allopurinol,MAPPED,CHEBI:40279,CHEBI,EXACT_MATCH,0,,
CHEBI:172687,Allura Red AC,MAPPED,CHEBI:172687,CHEBI,EXACT_MATCH,0,,
CHEBI:73222,Aloin,MAPPED,CHEBI:73222,CHEBI,EXACT_MATCH,0,,
CHEBI:189432,alpha-Lactose,MAPPED,CHEBI:189432,CHEBI,SYNONYM_MATCH,0,,
CHEBI:9643,Alpha-Toxicarol (Dl),MAPPED,CHEBI:9643,CHEBI,EXACT_MATCH,0,,
CHEBI:17925,alpha-D-Glucose,MAPPED,CHEBI:17925,CHEBI,EXACT_MATCH,4,,
CHEBI:30915,alpha-ketoglutaric acid,MAPPED,CHEBI:30915,CHEBI,EXACT_MATCH,4,,
CHEBI:74772,Aluminium sulfate,MAPPED,CHEBI:74772,CHEBI,EXACT_MATCH,1,,
cas:10124-27-3,Aluminum chloride hydrate,MAPPED,NCIT:C83530,NCIT,NARROW_MATCH,11,,
CHEBI:2638,Amikacin disulfate salt,MAPPED,CHEBI:2638,CHEBI,EXACT_MATCH,0,,
CHEBI:62947,Ammonium acetate,MAPPED,CHEBI:62947,CHEBI,EXACT_MATCH,59,,
CHEBI:31206,Ammonium chloride (nitrogen source),REJECTED,CHEBI:31206,CHEBI,EXACT_MATCH,0,,
cas:12054-85-2,ammonium molybdate tetrahydrate,MAPPED,CHEBI:91249,CHEBI,CLOSE_MATCH,11,,
CHEBI:156543,ammonium persulfate,MAPPED,CHEBI:156543,CHEBI,EXACT_MATCH,0,,
CHEBI:81950,Ammonium Sulfamate,MAPPED,CHEBI:81950,CHEBI,EXACT_MATCH,0,,
cas:12135-76-1,ammonium sulfide solution,MAPPED,mesh:C027711,MESH,NARROW_MATCH,0,,
cas:7783-11-1,Ammonium sulfite monohydrate,MAPPED,mesh:C048169,MESH,NARROW_MATCH,0,,
CHEBI:2676,Amoxicillin,MAPPED,CHEBI:2676,CHEBI,EXACT_MATCH,0,,
mesh:C041989,Amphotericin A,MAPPED,mesh:C041989,MESH,EXACT_MATCH,0,,
CHEBI:2682,Amphotericin B,MAPPED,CHEBI:2682,CHEBI,EXACT_MATCH,2,,
CHEBI:28971,Ampicillin,MAPPED,CHEBI:28971,CHEBI,EXACT_MATCH,18,,
CHEBI:34535,Ampicillin sodium salt,REJECTED,CHEBI:34535,CHEBI,LEXICAL_MATCH,0,,
kgmicrobe.ingredient:amylopectin_from_maize,amylopectin from maize,MAPPED,CHEBI:28057,CHEBI,NARROW_MATCH,0,,
CHEBI:28102,Amylose from potato,MAPPED,CHEBI:28102,CHEBI,EXACT_MATCH,0,,
cas:53912-89-3,Anabasine Hydrochloride,MAPPED,NCIT:C216370,NCIT,NARROW_MATCH,0,,
cas:6488-63-7,Andirobin,MAPPED,cas:6488-63-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:65408,Andrographolide,MAPPED,CHEBI:65408,CHEBI,EXACT_MATCH,0,,
CHEBI:2716,Anethole,MAPPED,CHEBI:2716,CHEBI,EXACT_MATCH,0,,
mesh:C002547,Angolamycin,MAPPED,mesh:C002547,MESH,EXACT_MATCH,0,,
CHEBI:8612,Angustmycin,MAPPED,CHEBI:8612,CHEBI,SYNONYM_MATCH,0,,
CHEBI:201752,Anhydrotetracycline hydrochloride,MAPPED,CHEBI:201752,CHEBI,EXACT_MATCH,0,,
cas:17659-49-3,Anisodamine Hydrobromide (),MAPPED,NCIT:C221850,NCIT,NARROW_MATCH,0,,
CHEBI:193638,anthranilamide,MAPPED,CHEBI:193638,CHEBI,EXACT_MATCH,0,,
CHEBI:30754,anthranilic acid,MAPPED,CHEBI:30754,CHEBI,EXACT_MATCH,0,,
CHEBI:2762,Antimycin A,MAPPED,CHEBI:2762,CHEBI,EXACT_MATCH,0,,
CHEBI:31225,Antipyrine,MAPPED,CHEBI:31225,CHEBI,EXACT_MATCH,3,,
mesh:C061361,Apidaecin IB,MAPPED,mesh:C061361,MESH,EXACT_MATCH,0,,
CHEBI:18388,Apigenin,MAPPED,CHEBI:18388,CHEBI,EXACT_MATCH,0,,
cas:5728-44-9,Apigenin Dimethyl Ether,MAPPED,CHEBI:28887,CHEBI,NARROW_MATCH,0,,
CHEBI:70353,Apiole,MAPPED,CHEBI:70353,CHEBI,EXACT_MATCH,0,,
cas:65710-07-8,Apramycin sulfate salt,MAPPED,CHEBI:190734,CHEBI,NARROW_MATCH,0,,
cas:11078-27-6,Arabinan from Sugar Beet,MAPPED,FOODON:00003412,FOODON,NARROW_MATCH,0,,
cas:78088-21-8,Arabinobiose,MAPPED,mesh:C434937,MESH,NARROW_MATCH,0,,
CHEBI:22599,Arabinose,MAPPED,CHEBI:22599,CHEBI,EXACT_MATCH,3,,
cas:89315-59-3,Arabinotriose,MAPPED,CHEBI:62799,CHEBI,SYNONYM_MATCH,0,,
FOODON:03302492,Arabinoxylan (Rye Flour),MAPPED,FOODON:03302492,FOODON,LEXICAL_MATCH,0,,
CHEBI:18403,Arabitol,MAPPED,CHEBI:18403,CHEBI,CAS_RN_LOOKUP,4,,
kgmicrobe.compound:ardacin_a,Ardacin A,MAPPED,NCIT:C169786,NCIT,NARROW_MATCH,0,,
kgmicrobe.compound:ardacin_b,Ardacin B,MAPPED,NCIT:C169786,NCIT,NARROW_MATCH,0,,
kgmicrobe.compound:ardacin_c,Ardacin C,MAPPED,NCIT:C169786,NCIT,NARROW_MATCH,0,,
CHEBI:233150,Arecoline Hydrobromide,MAPPED,CHEBI:233150,CHEBI,EXACT_MATCH,0,,
CHEBI:29016,Arginine,MAPPED,CHEBI:29016,CHEBI,EXACT_MATCH,37,,
CHEBI:49474,argon,MAPPED,CHEBI:49474,CHEBI,SYNONYM_MATCH,2,,
CHEBI:2825,Aristolochic Acid,MAPPED,CHEBI:2825,CHEBI,EXACT_MATCH,0,,
CHEBI:33655,Aromatic compound,MAPPED,CHEBI:33655,CHEBI,EXACT_MATCH,0,,
CHEBI:33658,Aromatic hydrocarbon,MAPPED,CHEBI:33658,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29125,Arsenate,MAPPED,CHEBI:29125,CHEBI,SYNONYM_MATCH,1,,
cas:13902-54-0,Artepaulin,MAPPED,cas:13902-54-0,CAS,FALLBACK_REGISTRY,0,,
MICRO:0001647,Artificial Sea Salt,MAPPED,MICRO:0001647,MICRO,LEXICAL_MATCH,0,,
CHEBI:22652,Ascorbic acid,MAPPED,CHEBI:22652,CHEBI,EXACT_MATCH,42,,
kgmicrobe.compound:ascosin,Ascosin,MAPPED,kgmicrobe.compound:ascosin,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:C017029,Asialofetuin,MAPPED,mesh:C017029,MESH,EXACT_MATCH,0,,
CHEBI:79928,Asiaticoside,MAPPED,CHEBI:79928,CHEBI,EXACT_MATCH,0,,
CHEBI:22653,Asparagine,MAPPED,CHEBI:22653,CHEBI,EXACT_MATCH,24,,
CHEBI:2911,Atorvastatin calcium salt trihydrate,MAPPED,CHEBI:2911,CHEBI,EXACT_MATCH,0,,
cas:1924-24-9,Atrazin,MAPPED,cas:1924-24-9,CAS,FALLBACK_REGISTRY,0,,
mesh:C509797,Atrop Abyssomicin C,MAPPED,mesh:C509797,MESH,EXACT_MATCH,0,,
CHEBI:134355,Auraptene,MAPPED,CHEBI:134355,CHEBI,EXACT_MATCH,0,,
cas:1405-69-2,Avidin,MAPPED,mesh:D001360,MESH,NARROW_MATCH,0,,
CHEBI:172520,Avocadene,MAPPED,CHEBI:172520,CHEBI,EXACT_MATCH,0,,
CHEBI:168507,Avocadyne,MAPPED,CHEBI:168507,CHEBI,EXACT_MATCH,0,,
mesh:C000709627,Avocatin B,MAPPED,mesh:C000709627,MESH,EXACT_MATCH,0,,
NCIT:C169798,Avoparcin,MAPPED,NCIT:C169798,NCIT,EXACT_MATCH,0,,
kgmicrobe.compound:azacolutin,Azacolutin,MAPPED,kgmicrobe.compound:azacolutin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:38473,Azadirachtin,MAPPED,CHEBI:38473,CHEBI,EXACT_MATCH,0,,
CHEBI:48131,Azelaic acid,MAPPED,CHEBI:48131,CHEBI,SYNONYM_MATCH,0,,
CHEBI:51864,Azlocillin sodium salt,MAPPED,CHEBI:51864,CHEBI,SYNONYM_MATCH,0,,
CHEBI:161680,Aztreonam,MAPPED,CHEBI:161680,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:azureomycin,Azureomycin,MAPPED,kgmicrobe.compound:azureomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:28793,b-Glucan from Oat,MAPPED,CHEBI:28793,CHEBI,EXACT_MATCH,0,,
cas:9036-88-8,b-Mannan borohydrate reduced carob seed,MAPPED,cas:9036-88-8,CAS,FALLBACK_REGISTRY,0,,
CHEBI:28669,Bacitracin,MAPPED,CHEBI:28669,CHEBI,EXACT_MATCH,10,,
CHEBI:63317,BaCl2,MAPPED,CHEBI:63317,CHEBI,EXACT_MATCH,6,,
CHEBI:86153,BaCl2 x 2 H2O,MAPPED,CHEBI:86153,CHEBI,EXACT_MATCH,5,,
kgmicrobe.compound:bacteriocin_isk_1,Bacteriocin Isk 1,MAPPED,kgmicrobe.compound:bacteriocin_isk_1,kgmicrobe.compound,PLACEHOLDER,0,,
MICRO:0000182,Bacto-tryptone,MAPPED,MICRO:0000182,MICRO,EXACT_MATCH,1,,
MICRO:0000193,Bacto brain heart infusion,MAPPED,MICRO:0000193,MICRO,LEXICAL_MATCH,0,,
MICRO:0000178,Bacto peptone,MAPPED,MICRO:0000178,MICRO,EXACT_MATCH,0,,
FOODON:03315720,Bacto Soytone,REJECTED,FOODON:03315720,FOODON,CLOSE_MATCH,0,,
MICRO:0000114,Bacto Tryptic Soy Agar,MAPPED,MICRO:0000114,MICRO,LEXICAL_MATCH,0,,
MICRO:0000114,Bacto Tryptic Soy Agar (Difco),REJECTED,MICRO:0000114,MICRO,LEXICAL_MATCH,0,,
MICRO:0000113,Bacto Tryptic Soy Broth,MAPPED,MICRO:0000113,MICRO,LEXICAL_MATCH,0,,
MICRO:0000113,Bacto Tryptic Soy Broth (Difco),REJECTED,MICRO:0000113,MICRO,LEXICAL_MATCH,0,,
kgmicrobe.compound:bafilomycin,Bafilomycin,MAPPED,kgmicrobe.compound:bafilomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:199416,Bafilomycin B1,MAPPED,CHEBI:199416,CHEBI,EXACT_MATCH,0,,
CHEBI:2979,Baicalein,MAPPED,CHEBI:2979,CHEBI,EXACT_MATCH,0,,
FOODON:03413797,Baker's yeast,MAPPED,FOODON:03413797,FOODON,EXACT_MATCH,0,,
kgmicrobe.compound:bandamycin,Bandamycin,MAPPED,kgmicrobe.compound:bandamycin,kgmicrobe.compound,PLACEHOLDER,0,,
cas:52698-84-7,Bathocuproine disulfonic acid disodium salt,MAPPED,CHEBI:63934,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:bathophenanthrolinedisulfonic_acid_disodium_salt_hydrate,Bathophenanthrolinedisulfonic acid disodium salt hydrate,MAPPED,CHEBI:78157,CHEBI,CLOSE_MATCH,0,,
CHEBI:72292,Bedaquiline,MAPPED,CHEBI:72292,CHEBI,EXACT_MATCH,0,,
NCIT:C71932,Beef,MAPPED,NCIT:C71932,NCIT,EXACT_MATCH,0,,
kgmicrobe.ingredient:beef_brain_powder,Beef brain powder,MAPPED,FOODON:02020911,FOODON,NARROW_MATCH,0,,
FOODON:03302088,Beef extract,MAPPED,FOODON:03302088,FOODON,EXACT_MATCH,1,,
FOODON:00004410,Beef heart,MAPPED,FOODON:00004410,FOODON,EXACT_MATCH,7,,
kgmicrobe.ingredient:beef_heart_infusion,Beef Heart Infusion,MAPPED,FOODON:00004410,FOODON,NARROW_MATCH,2,,
CHEBI:3020,Benzalkonium Chloride,MAPPED,CHEBI:3020,CHEBI,EXACT_MATCH,0,,
CHEBI:3023,Benzbromarone,MAPPED,CHEBI:3023,CHEBI,EXACT_MATCH,0,,
CHEBI:31264,Benzethonium chloride,MAPPED,CHEBI:31264,CHEBI,EXACT_MATCH,0,,
CHEBI:30746,benzoic acid,MAPPED,CHEBI:30746,CHEBI,EXACT_MATCH,0,,
CHEBI:17484,Benzyl isothiocyanate,MAPPED,CHEBI:17484,CHEBI,EXACT_MATCH,0,,
CHEBI:25979,Benzylcyanide,MAPPED,CHEBI:25979,CHEBI,EXACT_MATCH,0,,
cas:3287-99-8,Benzylhydrazine Hydrochloride,MAPPED,cas:3287-99-8,CAS,FALLBACK_REGISTRY,0,,
CHEBI:31271,Berberine,MAPPED,CHEBI:31271,CHEBI,SYNONYM_MATCH,0,,
CHEBI:18293,Bergapten,MAPPED,CHEBI:18293,CHEBI,SYNONYM_MATCH,0,,
CHEBI:69499,Bergenin,MAPPED,CHEBI:69499,CHEBI,EXACT_MATCH,0,,
CHEBI:53502,beryllium sulfate tetrahydrate,MAPPED,CHEBI:53502,CHEBI,EXACT_MATCH,1,,
CHEBI:10352,Beta-Amyrin,MAPPED,CHEBI:10352,CHEBI,EXACT_MATCH,0,,
cas:154804-51-0,Beta-Glycerophosphate disodium salt hydrate,MAPPED,CHEBI:17270,CHEBI,CLOSE_MATCH,0,,
CHEBI:10429,Beta-Lapachone,MAPPED,CHEBI:10429,CHEBI,EXACT_MATCH,0,,
mesh:C000601869,beta-Lipomycin,MAPPED,mesh:C000601869,MESH,EXACT_MATCH,0,,
CHEBI:16958,Beta-alanine,MAPPED,CHEBI:16958,CHEBI,EXACT_MATCH,0,,
CHEBI:15846,beta-NAD,MAPPED,CHEBI:15846,CHEBI,EXACT_MATCH,3,,
CHEBI:36218,Beta-Lactose,MAPPED,CHEBI:36218,CHEBI,CAS_RN_LOOKUP,2,,
cas:590-46-5,Betaine hydrochloride,MAPPED,CHEBI:17750,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:betaine_x_h2o,Betaine x H2O,MAPPED,CHEBI:17750,CHEBI,CLOSE_MATCH,20,,
CHEBI:3080,Betanin,MAPPED,CHEBI:3080,CHEBI,EXACT_MATCH,0,,
CHEBI:40957,Bicine,REJECTED,CHEBI:40957,CHEBI,EXACT_MATCH,0,,
CHEBI:40957,BICINE buffer,MAPPED,CHEBI:40957,CHEBI,EXACT_MATCH,5,,
CHEBI:60584,Bicyclomycin,MAPPED,CHEBI:60584,CHEBI,SYNONYM_MATCH,0,,
CHEBI:22868,Bile salts,MAPPED,CHEBI:22868,CHEBI,LEXICAL_MATCH,0,,
NCIT:C187267,Bimuno,MAPPED,NCIT:C187267,NCIT,EXACT_MATCH,0,,
cas:54443-59-3,Biochanin a diacetate,MAPPED,cas:54443-59-3,CAS,FALLBACK_REGISTRY,0,,
CHEBI:15956,Biotin,MAPPED,CHEBI:15956,CHEBI,EXACT_MATCH,2421,,
kgmicrobe.ingredient:biotin_vitamin_solution,Biotin Vitamin Solution,MAPPED,MICRO:0000460,MICRO,CLOSE_MATCH,18,,
CHEBI:16841,Bis(3-aminopropyl)amine,MAPPED,CHEBI:16841,CHEBI,EXACT_MATCH,0,,
CHEBI:41250,Bis-Tris,MAPPED,CHEBI:41250,CHEBI,EXACT_MATCH,5,,
CHEBI:49235,Bisabolene,MAPPED,CHEBI:49235,CHEBI,EXACT_MATCH,0,,
cas:7787-60-2,bismuth(III) chloride,MAPPED,cas:7787-60-2,CAS,FALLBACK_REGISTRY,1,,
CHEBI:34582,Bleomycin sulfate,MAPPED,CHEBI:34582,CHEBI,EXACT_MATCH,0,,
CHEBI:3148,Boldine,MAPPED,CHEBI:3148,CHEBI,EXACT_MATCH,0,,
CHEBI:28093,Borneol,MAPPED,CHEBI:28093,CHEBI,EXACT_MATCH,0,,
MICRO:0000307,Bovine albumin,MAPPED,MICRO:0000307,MICRO,EXACT_MATCH,0,,
MICRO:0001709,Bovine calf serum,MAPPED,MICRO:0001709,MICRO,LEXICAL_MATCH,0,,
cas:9048-46-8,bovine serum albumin,MAPPED,NCIT:C85253,NCIT,NARROW_MATCH,1,,
MICRO:0000193,Brain heart infusion,MAPPED,MICRO:0000193,MICRO,EXACT_MATCH,0,,
MICRO:0000193,Brain heart infusion broth,MAPPED,MICRO:0000193,MICRO,LEXICAL_MATCH,0,,
CHEBI:69196,Brazilein,MAPPED,CHEBI:69196,CHEBI,EXACT_MATCH,0,,
CHEBI:86154,Bromocresol purple,MAPPED,CHEBI:86154,CHEBI,EXACT_MATCH,6,,
CHEBI:86155,Bromothymol blue,MAPPED,CHEBI:86155,CHEBI,EXACT_MATCH,169,,
MICRO:0000595,Brucella agar,MAPPED,MICRO:0000595,MICRO,EXACT_MATCH,0,,
CHEBI:3193,Brucine,MAPPED,CHEBI:3193,CHEBI,EXACT_MATCH,0,,
CHEBI:28885,Butanol,MAPPED,CHEBI:28885,CHEBI,EXACT_MATCH,0,,
CHEBI:85983,Butyl stearate,MAPPED,CHEBI:85983,CHEBI,SYNONYM_MATCH,0,,
mesh:C521980,Butyl vinyl ether,MAPPED,mesh:C521980,MESH,EXACT_MATCH,0,,
CHEBI:30772,Butyric acid,MAPPED,CHEBI:30772,CHEBI,EXACT_MATCH,34,,
mesh:C010427,Butyricin 7423,MAPPED,mesh:C010427,MESH,EXACT_MATCH,0,,
CHEBI:36592,Butyrolactam,MAPPED,CHEBI:36592,CHEBI,SYNONYM_MATCH,0,,
CHEBI:3259,CCCP,MAPPED,CHEBI:3259,CHEBI,EXACT_MATCH,0,,
CHEBI:134107,CHIR-090,MAPPED,CHEBI:134107,CHEBI,EXACT_MATCH,0,,
CHEBI:31340,Ca-folinate,MAPPED,CHEBI:31340,CHEBI,EXACT_MATCH,5,,
CHEBI:31345,Ca-pantothenate,REJECTED,CHEBI:31345,CHEBI,SYNONYM_MATCH,0,,
CHEBI:64205,Ca(NO3)2,MAPPED,CHEBI:64205,CHEBI,EXACT_MATCH,13,,
CHEBI:86159,Ca(NO3)2 x 4 H2O,MAPPED,CHEBI:86159,CHEBI,EXACT_MATCH,146,,
CHEBI:3312,CaCl2,MAPPED,CHEBI:3312,CHEBI,EXACT_MATCH,502,,
CHEBI:86158,CaCl22H2O,MAPPED,CHEBI:86158,CHEBI,SYNONYM_MATCH,2,,
CHEBI:86158,CaCl2 x 2 H2O,MAPPED,CHEBI:86158,CHEBI,EXACT_MATCH,4343,,
CHEBI:91243,CaCl2 x 6 H2O,MAPPED,CHEBI:91243,CHEBI,EXACT_MATCH,42,,
kgmicrobe.compound:cacl2_x_7_h2o,CaCl2 x 7 H2O,MAPPED,CHEBI:3312,CHEBI,CLOSE_MATCH,7,,
CHEBI:3311,CaCO3,MAPPED,CHEBI:3311,CHEBI,EXACT_MATCH,245,,
CHEBI:18127,Cadaverine,MAPPED,CHEBI:18127,CHEBI,EXACT_MATCH,0,,
cas:5743-04-4,Cadmium acetate dihydrate,MAPPED,CHEBI:232796,CHEBI,CLOSE_MATCH,1,,
CHEBI:63938,Cadmium chloride hemipentahydrate,MAPPED,CHEBI:63938,CHEBI,EXACT_MATCH,0,,
CHEBI:77732,cadmium nitrate,MAPPED,CHEBI:77732,CHEBI,EXACT_MATCH,1,,
CHEBI:36281,caffeic acid,MAPPED,CHEBI:36281,CHEBI,EXACT_MATCH,0,,
CHEBI:27732,Caffeine,MAPPED,CHEBI:27732,CHEBI,EXACT_MATCH,0,,
cas:5743-18-0,Caffeine Hydrobromide,MAPPED,cas:5743-18-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:32596,CaHPO4,MAPPED,CHEBI:32596,CHEBI,EXACT_MATCH,2,,
CHEBI:3312,Calcium Chloride,MAPPED,CHEBI:3312,CHEBI,SYNONYM_MATCH,15,,
CHEBI:31345,Calcium D-Pantothenate,REJECTED,CHEBI:31345,CHEBI,EXACT_MATCH,0,,
CHEBI:31345,Calcium pantothenate,MAPPED,CHEBI:31345,CHEBI,EXACT_MATCH,1082,,
NCIT:C105971,Calprotectin,MAPPED,NCIT:C105971,NCIT,EXACT_MATCH,0,,
kgmicrobe.compound:camphomycin,Camphomycin,MAPPED,kgmicrobe.compound:camphomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:27656,Camptothecin,MAPPED,CHEBI:27656,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:canarius,Canarius,MAPPED,kgmicrobe.compound:canarius,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:609827,Canavanine,MAPPED,CHEBI:609827,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:candimycin,Candimycin,MAPPED,kgmicrobe.compound:candimycin,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:C033379,Candiplanecin,MAPPED,mesh:C033379,MESH,EXACT_MATCH,0,,
CHEBI:64213,Cantharidin,MAPPED,CHEBI:64213,CHEBI,EXACT_MATCH,0,,
CHEBI:31348,Capecitabine,MAPPED,CHEBI:31348,CHEBI,EXACT_MATCH,0,,
CHEBI:30776,Caproic acid,MAPPED,CHEBI:30776,CHEBI,EXACT_MATCH,13,,
CHEBI:28579,Caprolactam,MAPPED,CHEBI:28579,CHEBI,EXACT_MATCH,0,,
CHEBI:191088,CAPS buffer,MAPPED,CHEBI:191088,CHEBI,EXACT_MATCH,2,,
CHEBI:3374,capsaicin,MAPPED,CHEBI:3374,CHEBI,EXACT_MATCH,0,,
CHEBI:183882,CAPSO,MAPPED,CHEBI:183882,CHEBI,EXACT_MATCH,2,,
CHEBI:3393,Carbenicillin,MAPPED,CHEBI:3393,CHEBI,EXACT_MATCH,1,,
CHEBI:34609,Carbenicillin disodium salt,MAPPED,CHEBI:34609,CHEBI,EXACT_MATCH,0,,
CHEBI:16526,Carbon dioxide gas,MAPPED,CHEBI:16526,CHEBI,EXACT_MATCH,0,,
CHEBI:234035,Carboxymethyl cellulose,MAPPED,CHEBI:234035,CHEBI,SYNONYM_MATCH,4,,
FOODON:03460374,Carboxymethyl cellulose (sodium salt),MAPPED,FOODON:03460374,FOODON,LEXICAL_MATCH,0,,
kgmicrobe.compound:carcinomycin,Carcinomycin,MAPPED,kgmicrobe.compound:carcinomycin,kgmicrobe.compound,PLACEHOLDER,0,,
cas:461-06-3,Carnitine (Dl) Hydrochloride,MAPPED,CHEBI:17126,CHEBI,NARROW_MATCH,0,,
kgmicrobe.compound:carnitine_hydrochloride,Carnitine Hydrochloride,MAPPED,CHEBI:17126,CHEBI,NARROW_MATCH,0,,
CHEBI:65585,Carnosic Acid,MAPPED,CHEBI:65585,CHEBI,EXACT_MATCH,0,,
NCIT:C72000,Carrot,MAPPED,NCIT:C72000,NCIT,EXACT_MATCH,0,,
